# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Android	Android	NPCSO00
Marrakech	Marrakech	NPCNG00
Qatar	Qatar	NPCNG00
SAT	SAT	NPMSO00
Turquestán	Turquestán	NPCNG00
Unicef	Unicef	NPMSO00
aniversaria	aniversario	AQ0FS0
aniversarias	aniversario	AQ0FP0
aniversario	aniversario	AQ0MS0
aniversarios	aniversario	AQ0MP0
antiniebla	antiniebla	AQ0CS0
antinieblas	antiniebla	AQ0CP0
antracoanálisis	antracoanálisis	NCFN000
badminton	badminton	NCMS000
badmintones	badminton	NCMP000
badmintons	badminton	NCMP000
carmelita	carmelita	NCFS000
carmelitas	carmelita	NCFP000
catalano-hablante	catalano-hablante	AQ0CS0
catalano-hablante	catalano-hablante	NCCS000
catalano-hablantes	catalano-hablante	AQ0CP0
catalano-hablantes	catalano-hablante	NCCP000
chibcha	chibcha	NCMS000
chibchas	chibcha	NCMP000
contado	contado	NCMS000
contados	contado	NCMP000
curita	curita	NCFS000
curitas	curita	NCFP000
ergastoplasma	ergastoplasma	NCFS000
ergastoplasmas	ergastoplasma	NCFP000
exprés	exprés	AQ0MS0
exprés	exprés	NCMN000
ftp	ftp	NCMS000
ftps	ftp	NCMP000
hialoplasma	hialoplasma	NCFS000
hialoplasmas	hialoplasma	NCFP000
hipnoanálisis	hipnoanálisis	NCFN000
inmunoanálisis	inmunoanálisis	NCFN000
job	job	NCMS000
jobes	job	NCMP000
jobs	job	NCMP000
manifesta	manifesto	AQ0FS0
manifestas	manifesto	AQ0FP0
manifesto	manifesto	AQ0MS0
manifestos	manifesto	AQ0MP0
mas	mas	NCMS000
mases	mas	NCMP000
microanálisis	microanálisis	NCFN000
miembra	miembro	AQ0FS0
miembras	miembro	AQ0FP0
miembro	miembro	AQ0MS0
miembros	miembro	AQ0MP0
plebiscitar	plebiscitar	AQ0CS0
plebiscitares	plebiscitar	AQ0CP0
producta	producto	AQ0FS0
productas	producto	AQ0FP0
producto	producto	AQ0MS0
productos	producto	AQ0MP0
qu	qu	NCFS000
quades	quad	NCMP000
qus	qu	NCFP000
sargenta	sargento	NCFS000
sargentas	sargento	NCFP000
sargento	sargento	NCMS000
sargentos	sargento	NCMP000
transplante	transplante	NCMS000
transplantes	transplante	NCMP000
ultravioleta	ultravioleta	AQ0CS0
ultravioletas	ultravioleta	AQ0CP0
