# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Cochinchina	Cochinchina	NPCNG00
Fad	Fad	NPMSSP0
abba	abba	NCMS000
abbas	abba	NCMP000
antidiluviana	antidiluviano	AQ0FS0
antidiluvianas	antidiluviano	AQ0FP0
antidiluviano	antidiluviano	AQ0MS0
antidiluvianos	antidiluviano	AQ0MP0
armazones	armazón	NCMP000
armazón	armazón	NCMS000
bajante	bajante	NCMS000
bajantes	bajante	NCMP000
crown	crown	NCMS000
crowns	crown	NCMP000
endodermis	endodermis	NCMN000
indoles	indol	NCMP000
sabbath	sabbath	NCMS000
sabbaths	sabbath	NCMP000
semis	semis	NCMN000
