# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Adonis	Adonis	NPMSSP0
Richard	Richard	NPMCSP0
cogoberna	cogobernar	VMIP3S0
cogoberna	cogobernar	VMM02S0
cogobernan	cogobernar	VMIP3P0
cogobernas	cogobernar	VMIP2S0
cogoberne	cogobernar	VMM03S0
cogoberne	cogobernar	VMSP1S0
cogoberne	cogobernar	VMSP3S0
cogobernen	cogobernar	VMM03P0
cogobernen	cogobernar	VMSP3P0
cogobernes	cogobernar	VMSP2S0
cogoberno	cogobernar	VMIP1S0
cogobérnala	cogobernar	VMM02S0:PP3FSA00
cogobérnalas	cogobernar	VMM02S0:PP3FPA00
cogobérnale	cogobernar	VMM02S0:PP3CSD00
cogobérnales	cogobernar	VMM02S0:PP3CPD00
cogobérnalo	cogobernar	VMM02S0:PP3MSA00
cogobérnalos	cogobernar	VMM02S0:PP3MPA00
cogobérname	cogobernar	VMM02S0:PP1CS000
cogobérnamela	cogobernar	VMM02S0:PP1CS000:PP3FSA00
cogobérnamelas	cogobernar	VMM02S0:PP1CS000:PP3FPA00
cogobérnamele	cogobernar	VMM02S0:PP1CS000:PP3CSD00
cogobérnameles	cogobernar	VMM02S0:PP1CS000:PP3CPD00
cogobérnamelo	cogobernar	VMM02S0:PP1CS000:PP3MSA00
cogobérnamelos	cogobernar	VMM02S0:PP1CS000:PP3MPA00
cogobérnanos	cogobernar	VMM02S0:PP1CP000
cogobérnanosla	cogobernar	VMM02S0:PP1CP000:PP3FSA00
cogobérnanoslas	cogobernar	VMM02S0:PP1CP000:PP3FPA00
cogobérnanosle	cogobernar	VMM02S0:PP1CP000:PP3CSD00
cogobérnanosles	cogobernar	VMM02S0:PP1CP000:PP3CPD00
cogobérnanoslo	cogobernar	VMM02S0:PP1CP000:PP3MSA00
cogobérnanoslos	cogobernar	VMM02S0:PP1CP000:PP3MPA00
cogobérnasela	cogobernar	VMM02S0:PP3CN000:PP3FSA00
cogobérnaselas	cogobernar	VMM02S0:PP3CN000:PP3FPA00
cogobérnaselo	cogobernar	VMM02S0:PP3CN000:PP3MSA00
cogobérnaselos	cogobernar	VMM02S0:PP3CN000:PP3MPA00
cogobérnate	cogobernar	VMM02S0:PP2CS000
cogobérnatela	cogobernar	VMM02S0:PP2CS000:PP3FSA00
cogobérnatelas	cogobernar	VMM02S0:PP2CS000:PP3FPA00
cogobérnatele	cogobernar	VMM02S0:PP2CS000:PP3CSD00
cogobérnateles	cogobernar	VMM02S0:PP2CS000:PP3CPD00
cogobérnatelo	cogobernar	VMM02S0:PP2CS000:PP3MSA00
cogobérnatelos	cogobernar	VMM02S0:PP2CS000:PP3MPA00
cogobérnateme	cogobernar	VMM02S0:PP2CS000:PP1CS000
cogobérnatenos	cogobernar	VMM02S0:PP2CS000:PP1CP000
cogobérnela	cogobernar	VMM03S0:PP3FSA00
cogobérnelas	cogobernar	VMM03S0:PP3FPA00
cogobérnele	cogobernar	VMM03S0:PP3CSD00
cogobérneles	cogobernar	VMM03S0:PP3CPD00
cogobérnelo	cogobernar	VMM03S0:PP3MSA00
cogobérnelos	cogobernar	VMM03S0:PP3MPA00
cogobérneme	cogobernar	VMM03S0:PP1CS000
cogobérnemela	cogobernar	VMM03S0:PP1CS000:PP3FSA00
cogobérnemelas	cogobernar	VMM03S0:PP1CS000:PP3FPA00
cogobérnemele	cogobernar	VMM03S0:PP1CS000:PP3CSD00
cogobérnemeles	cogobernar	VMM03S0:PP1CS000:PP3CPD00
cogobérnemelo	cogobernar	VMM03S0:PP1CS000:PP3MSA00
cogobérnemelos	cogobernar	VMM03S0:PP1CS000:PP3MPA00
cogobérnenla	cogobernar	VMM03P0:PP3FSA00
cogobérnenlas	cogobernar	VMM03P0:PP3FPA00
cogobérnenle	cogobernar	VMM03P0:PP3CSD00
cogobérnenles	cogobernar	VMM03P0:PP3CPD00
cogobérnenlo	cogobernar	VMM03P0:PP3MSA00
cogobérnenlos	cogobernar	VMM03P0:PP3MPA00
cogobérnenme	cogobernar	VMM03P0:PP1CS000
cogobérnenmela	cogobernar	VMM03P0:PP1CS000:PP3FSA00
cogobérnenmelas	cogobernar	VMM03P0:PP1CS000:PP3FPA00
cogobérnenmele	cogobernar	VMM03P0:PP1CS000:PP3CSD00
cogobérnenmeles	cogobernar	VMM03P0:PP1CS000:PP3CPD00
cogobérnenmelo	cogobernar	VMM03P0:PP1CS000:PP3MSA00
cogobérnenmelos	cogobernar	VMM03P0:PP1CS000:PP3MPA00
cogobérnennos	cogobernar	VMM03P0:PP1CP000
