# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
AENA	AENA	NPCSO00
Conakri	Conakri	NPCNG00
Conakry	Conakry	NPCNG00
Gambia	Gambia	NPCNG00
abatelengua	abatelengua	NCMS000
abatelenguas	abatelengua	NCMP000
audiocasete	audiocasete	NCMS000
audiocasetes	audiocasete	NCMP000
baby-sitteres	baby-sitter	NCCP000
bajalengua	bajalengua	NCMS000
bajalenguas	bajalengua	NCMP000
best-selleres	best-seller	NCMP000
blockchain	blockchain	NCFS000
cassette	cassette	NCFS000
cassettes	cassette	NCFP000
ex-campeona	ex-campeón	NCFS000
ex-campeonas	ex-campeón	NCFP000
ex-campeones	ex-campeón	NCMP000
ex-campeón	ex-campeón	NCMS000
finou-gria	fino-ugrio	AQ0FS0
finou-grias	fino-ugrio	AQ0FP0
flash-back	flash-back	NCMS000
flash-backs	flash-back	NCMP000
fox-trot	fox-trot	NCMN000
foxterrier	foxterrier	NCMS000
foxterriers	foxterrier	NCMP000
fuel-oil	fuel-oil	NCMS000
fuel-oils	fuel-oil	NCMP000
fueloiles	fueloil	NCMP000
gas-oil	gas-oil	NCMS000
gas-oils	gas-oil	NCMP000
gurú	gurú	NCMS000
gurús	gurú	NCMP000
hot-dog	hot-dog	NCMS000
hot-dogs	hot-dog	NCMP000
hot-jazces	hot-jazz	NCMP000
hot-jazz	hot-jazz	NCMS000
interface	interface	NCMS000
know-hows	know-how	NCMP000
lama	lama	NCMS000
lamas	lama	NCMP000
laude	laude	NCFS000
laudes	laude	NCFP000
lock-out	lock-out	NCMS000
lock-outs	lock-out	NCMP000
megawatio	megawatio	NCMS000
megawatios	megawatio	NCMP000
microcasete	microcasete	NCFS000
microcasetes	microcasete	NCFP000
mini-bar	mini-bar	NCMS000
mini-bares	mini-bar	NCMP000
minicasete	minicasete	NCMS000
minicasetes	minicasete	NCMP000
morfosintaxis	morfosintaxis	NCMN000
opto-electrónica	opto-electrónica	NCFS000
opto-electrónicas	opto-electrónica	NCFP000
pied-noires	pied-noir	NCCP000
pied-noirs	pied-noir	NCCP000
pijama	pijama	NCMS000
pijamas	pijama	NCMP000
play-back	play-back	NCMN000
play-boy	play-boy	NCMS000
play-boys	play-boy	NCMP000
pleamar	pleamar	NCMS000
pleamares	pleamar	NCMP000
pop-art	pop-art	NCMN000
show-womanes	show-woman	NCFP000
showman	showman	NCMN000
slap-shot	slap-shot	NCMS000
spring	spring	NCMS000
springs	spring	NCMP000
tapajunta	tapajunta	NCFS000
tapajuntas	tapajunta	NCFP000
teletones	teletón	NCMP000
teletón	teletón	NCMS000
timonel	timonel	NCMS000
timoneles	timonel	NCMP000
videocasete	videocasete	NCMS000
videocasetes	videocasete	NCMP000
vigía	vigía	NCMS000
vigías	vigía	NCMP000
voley-playa	voley-playa	NCMS000
yogui	yogui	NCMS000
yoguis	yogui	NCMP000
zig-zag	zig-zag	NCMS000
zig-zags	zig-zag	NCMP000
