# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
AEMET	AEMET	NPMSO00
Grammy	Grammy	NPCNO00
Hawkins	Hawkins	NPCNSP0
Joan	Joan	NPMSSP0
Numancia	Numancia	NPCNG00
Panjab	Panjab	NPCNG00
Punjab	Punjab	NPCNG00
Saint-Beuve	Saint-Beuve	NPCNSP0
Saint-Malo	Saint-Malo	NPCNG00
Schmidt-Lantermann	Schmidt-Lantermann	NPCNSP0
Wolf	Wolf	NPCNSP0
acid	acid	AQ0CS0
acides	acid	AQ0CP0
alisia	alisio	AQ0FS0
alisias	alisio	AQ0FP0
alisio	alisio	AQ0MS0
alisio	alisio	NCMS000
alisios	alisio	AQ0MP0
duo	duo	NCMS000
duos	duo	NCMP000
metereológica	metereológico	AQ0FS0
metereológicas	metereológico	AQ0FP0
metereológico	metereológico	AQ0MS0
metereológicos	metereológico	AQ0MP0
ppm	ppm	NCMN000
vor	vor	NCMN000
Òrrius	Òrrius	NPCNG00
Łódź	Łódź	NPCNG00
