# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#from Freeling
Libé	Libé	Z m s
débunkage	débunkage	N m s
débunkages	débunkage	N m p
débunka	débunker	V ind psim 3 s
débunkai	débunker	V ind psim 1 s
débunkaient	débunker	V ind impa 3 p
débunkais	débunker	V ind impa 1 s
débunkais	débunker	V ind impa 2 s
débunkait	débunker	V ind impa 3 s
débunkant	débunker	V ppr
débunkas	débunker	V ind psim 2 s
débunkasse	débunker	V sub impa 1 s
débunkassent	débunker	V sub impa 3 p
débunkasses	débunker	V sub impa 2 s
débunkassiez	débunker	V sub impa 2 p
débunkassions	débunker	V sub impa 1 p
débunke	débunker	V imp pres 2 s
débunke	débunker	V ind pres 1 s
débunke	débunker	V ind pres 3 s
débunke	débunker	V sub pres 1 s
débunke	débunker	V sub pres 3 s
débunkent	débunker	V ind pres 3 p
débunkent	débunker	V sub pres 3 p
débunker	débunker	V inf
débunkera	débunker	V ind futu 3 s
débunkerai	débunker	V ind futu 1 s
débunkeraient	débunker	V con pres 3 p
débunkerais	débunker	V con pres 1 s
débunkerais	débunker	V con pres 2 s
débunkerait	débunker	V con pres 3 s
débunkeras	débunker	V ind futu 2 s
débunkerez	débunker	V ind futu 2 p
débunkeriez	débunker	V con pres 2 p
débunkerions	débunker	V con pres 1 p
débunkerons	débunker	V ind futu 1 p
débunkeront	débunker	V ind futu 3 p
débunkes	débunker	V ind pres 2 s
débunkes	débunker	V sub pres 2 s
débunkez	débunker	V imp pres 2 p
débunkez	débunker	V ind pres 2 p
débunkiez	débunker	V ind impa 2 p
débunkiez	débunker	V sub pres 2 p
débunkions	débunker	V ind impa 1 p
débunkions	débunker	V sub pres 1 p
débunkons	débunker	V imp pres 1 p
débunkons	débunker	V ind pres 1 p
débunkâmes	débunker	V ind psim 1 p
débunkât	débunker	V sub impa 3 s
débunkâtes	débunker	V ind psim 2 p
débunkè	débunker	V ind pres 1 s
débunkèrent	débunker	V ind psim 3 p
débunké	débunker	J m s
débunké	débunker	V ppa m s
débunkée	débunker	J f s
débunkée	débunker	V ppa f s
débunkées	débunker	J f p
débunkées	débunker	V ppa f p
débunkés	débunker	J m p
débunkés	débunker	V ppa m p
végane	végane	J e s
