# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#from Freeling
#separatorRegExp=;
Vitreuil;Vitreuil; Z e sp
Winamax;Winamax; Z e sp
Belmont;Belmont; Z e sp
Chassagne;Chassagne; Z e sp
Chinon;Chinon; Z e sp
FN;FN; Z e sp
Hulot;Hulot; Z e sp
NCIS;NCIS; Z e sp
Palavas;Palavas; Z e sp
Ritz-Carlton;Ritz-Carlton; Z e sp
eco-friendly;eco-friendly; N e sp
Argelès-Gazost;Argelès-Gazost; Z e sp
russo-géorgien;russo-géorgien; J m s
médico-légals;médico-légals; J m p
russo-géorgienne;russo-géorgienne; J f s
