# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
⁊	⁊	Conj:Coord
&	&	Conj:Coord
mnáibh	bean	Noun+Fem+Dat+Pl
ualaíbh	ualach	Noun+Masc+Dat+Pl
fata	fata	Noun:Masc:Com:Sg
fata	fata	Noun:Masc:Com:Sg:DefArt
fata	fata	Noun:Masc:Gen:Sg
fhata	fata	Noun:Masc:Com:Sg:Len
fhata	fata	Noun:Masc:Gen:Sg:DefArt
fhata	fata	Noun:Masc:Gen:Sg:Len
fhata	fata	Noun:Masc:Voc:Sg:Len
bhfata	fata	Noun:Masc:Com:Sg:Ecl
bhfata	fata	Noun:Masc:Gen:Sg:Ecl
fataí	fata	Noun:Masc:Com:Pl
fataí	fata	Noun:Masc:Com:Pl:DefArt
fataí	fata	Noun:Masc:Gen:Strong:Pl
fhataí	fata	Noun:Masc:Com:Pl:Len
fhataí	fata	Noun:Masc:Gen:Strong:Pl:Len
fhataí	fata	Noun:Masc:Voc:Pl:Len
bhfataí	fata	Noun:Masc:Com:Pl:Ecl
bhfataí	fata	Noun:Masc:Gen:Strong:Pl:DefArt
bhfataí	fata	Noun:Masc:Gen:Strong:Pl:Ecl
Bhreatimeacht	Breatimeacht	Noun:Masc:Com:Sg:Len
Bhreatimeachta	Breatimeacht	Noun:Masc:Gen:Sg:DefArt
Bhreatimeachta	Breatimeacht	Noun:Masc:Gen:Sg:Len
Bhreatimeachta	Breatimeacht	Noun:Masc:Voc:Sg:Len
Bhreatimeachtaí	Breatimeacht	Noun:Masc:Com:Pl:Len
Bhreatimeachtaí	Breatimeacht	Noun:Masc:Gen:Strong:Pl:Len
Bhreatimeachtaí	Breatimeacht	Noun:Masc:Voc:Pl:Len
Breatimeacht	Breatimeacht	Noun:Masc:Com:Sg
Breatimeacht	Breatimeacht	Noun:Masc:Com:Sg:DefArt
