# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
levensloopgeschikt	levensloopgeschikt	BNW:STL:ONV
leverancierskant	leverancierskant	ZNW:EKV:DE_
leermiddelenketen	leermiddelenketen	ZNW:EKV:DE_
loonheffingsketen	loonheffingsketen	ZNW:EKV:DE_
leiderschapsrace	leiderschapsrace	ZNW:EKV:DE_
maakbaarheidswaan	maakbaarheidswaan	ZNW:EKV:DE_
lookboterkruiden	lookboterkruiden	ZNW:MRV:DE_
laatstejaarsreis	laatstejaarsreis	ZNW:EKV:DE_
leefbaarheidsscan	leefbaarheidsscan	ZNW:EKV:DE_
mededingingsdruk	mededingingsdruk	ZNW:EKV:DE_
liefdadigheidsshow	liefdadigheidsshow	ZNW:EKV:DE_
laboratoriumfles	laboratoriumfles	ZNW:EKV:DE_
materniteitskosten	materniteitskosten	ZNW:MRV:DE_
longgeneeskundige	longgeneeskundige	ZNW:EKV:DE_
marathonklassieker	marathonklassieker	ZNW:EKV:DE_
leefbaarheidsnorm	leefbaarheidsnorm	ZNW:EKV:DE_
manifestatieplek	manifestatieplek	ZNW:EKV:DE_
lievelingspatroon	lievelingspatroon	ZNW:EKV:DE_
leesgehandicapte	leesgehandicapte	ZNW:EKV:DE_
