# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
aamborstigere	aamborstig	BNW:VGR:VRB
aanbehoor	aanbehoren	WKW:TGW:1EP
aanbelle	aanbellen	WKW:AWS
aanbiddingsfeest	aanbiddingsfeest	ZNW:EKV:HET
aanbiedingsbordjes	aanbiedingsbord	ZNW:MRV:VRK:DE_
aandachtsorgeltje	aandachtsorgel	ZNW:EKV:VRK:HET
aandeeltransacties	aandeeltransactie	ZNW:MRV:DE_
aandravende	aandraven	WKW:ODW:VRB
aandrijfgassen	aandrijfgas	ZNW:MRV:DE_
aaneenflans	aaneenflansen	WKW:TGW:1EP
aaneenkleef	aaneenkleven	WKW:TGW:1EP
aaneenklink	aaneenklinken	WKW:TGW:1EP
aanfietse	aanfietsen	WKW:AWS
aanfruitte	aanfruiten	WKW:VLT:1EP
aangeboorden	aanboren	WKW:VTD:ZNW:MRV:DE_
aangebouwden	aanbouwen	WKW:VTD:ZNW:MRV:DE_
aangegroeiden	aangroeien	WKW:VTD:ZNW:MRV:DE_
aangehad	aangehad	WKW:VTD:ONV
aangehechten	aanhechten	WKW:VTD:ZNW:MRV:DE_
aangeholde	aanhollen	WKW:VTD:VRB
aangeraasde	aanrazen	WKW:VTD:VRB
aangescharrelde	aanscharrelen	WKW:VTD:VRB
aangeschotenen	aanschieten	WKW:VTD:ZNW:MRV:DE_
aangeslibden	aanslibben	WKW:VTD:ZNW:MRV:DE_
aangesnorde	aansnorren	WKW:VTD:VRB
aangestouwde	aanstouwen	WKW:VTD:VRB
aangevulden	aanvullen	WKW:VTD:ZNW:MRV:DE_
aangevuurden	aanvuren	WKW:VTD:ZNW:MRV:DE_
aangewakkerden	aanwakkeren	WKW:VTD:ZNW:MRV:DE_
aangezakte	aanzakken	WKW:VTD:VRB
aangezwaaide	aanzwaaien	WKW:VTD:VRB
aangezweefde	aanzweven	WKW:VTD:VRB
aangiftemodel	aangiftemodel	ZNW:EKV:HET
aangrijns	aangrijnzen	WKW:TGW:1EP
aanhalerigere	aanhalerig	BNW:VGR:VRB
aanhalerigste	aanhalerig	BNW:OVR:VRB
aanhits	aanhitsen	WKW:TGW:1EP
aanklampe	aanklampen	WKW:AWS
aanklink	aanklinken	WKW:TGW:1EP
aanklotsend	aanklotsen	WKW:ODW:ONV
aanknippend	aanknippen	WKW:ODW:ONV
aankomststaten	aankomststaat	ZNW:MRV:DE_
aankoopvergunningen	aankoopvergunning	ZNW:MRV:DE_
aanlach	aanlachen	WKW:TGW:1EP
aanlegoever	aanlegoever	ZNW:EKV:DE_
aanlichtende	aanlichten	WKW:ODW:VRB
aanmeldingsaccounts	aanmeldingsaccount	ZNW:MRV:DE_
aanmeldingsbalie	aanmeldingsbalie	ZNW:EKV:DE_
aanmeldingsplichtigen	aanmeldingsplichtige	ZNW:MRV:DE_
aanpakkertjes	aanpakker	ZNW:MRV:VRK:DE_
aanpassingsschroef	aanpassingsschroef	ZNW:EKV:DE_
aanplemp	aanplempen	WKW:TGW:1EP
aanraas	aanrazen	WKW:TGW:1EP
aanrakingsschermen	aanrakingsscherm	ZNW:MRV:DE_
aanrakingstijden	aanrakingstijd	ZNW:MRV:DE_
aanrolle	aanrollen	WKW:AWS
aanscharrel	aanscharrelen	WKW:TGW:1EP
aanschik	aanschikken	WKW:TGW:1EP
aanschoffel	aanschoffelen	WKW:TGW:1EP
aanslijp	aanslijpen	WKW:TGW:1EP
aansmeed	aansmeden	WKW:TGW:1EP
aansnelle	aansnellen	WKW:AWS
aansnor	aansnorren	WKW:TGW:1EP
aanstap	aanstappen	WKW:TGW:1EP
aanstappende	aanstappen	WKW:ODW:VRB
aanstevenende	aanstevenen	WKW:ODW:VRB
aanstijf	aanstijven	WKW:TGW:1EP
aanstijft	aanstijven	WKW:TGW:3EP
aanstouw	aanstouwen	WKW:TGW:1EP
aanstuif	aanstuiven	WKW:TGW:1EP
aansuisde	aansuizen	WKW:VLT:1EP
aansuisden	aansuizen	WKW:VLT:INF
aanvalseskaders	aanvalseskader	ZNW:MRV:DE_
aanvalsplatforms	aanvalsplatform	ZNW:MRV:DE_
aanvattende	aanvatten	WKW:ODW:VRB
aanvettend	aanvetten	WKW:ODW:ONV
aanvoercircuit	aanvoercircuit	ZNW:EKV:HET
aanvoerkabels	aanvoerkabel	ZNW:MRV:DE_
aanvuur	aanvuren	WKW:TGW:1EP
aanwezigheidsindex	aanwezigheidsindex	ZNW:EKV:DE_
aanwijze	aanwijzen	WKW:AWS
aanwinnend	aanwinnen	WKW:ODW:ONV
aanzakt	aanzakken	WKW:TGW:3EP
aanzeil	aanzeilen	WKW:TGW:1EP
aanzeul	aanzeulen	WKW:TGW:1EP
aanzuivere	aanzuiveren	WKW:AWS
aardachtigere	aardachtig	BNW:VGR:VRB
aardachtigs	aardachtig	BNW:STL:IET
aardappelballetje	aardappelballetje	ZNW:EKV:VRK:HET
aardappelstuk	aardappelstuk	ZNW:EKV:HET
aardbeiensorbets	aardbeiensorbet	ZNW:MRV:DE_
aardchakra's	aardchakra	ZNW:MRV:DE_
aardeleidingen	aardeleiding	ZNW:MRV:DE_
aardertje	aarder	ZNW:EKV:VRK:HET
aardewerkschilder	aardewerkschilder	ZNW:EKV:DE_
aardgasindustrieën	aardgasindustrie	ZNW:MRV:DE_
aardhoopje	aardhoop	ZNW:EKV:VRK:HET
aartsvaderlijkste	aartsvaderlijk	BNW:OVR:VRB
abdijkeukens	abdijkeuken	ZNW:MRV:DE_
abortere	aborteren	WKW:AWS
abseile	abseilen	WKW:AWS
absorptieapparaten	absorptieapparaat	ZNW:MRV:DE_
abstinentere	abstinent	BNW:VGR:VRB
accentlettergreep	accentlettergreep	ZNW:EKV:DE_
accompagneer	accompagneren	WKW:TGW:1EP
accordeonkoffers	accordeonkoffer	ZNW:MRV:DE_
accordeonnummers	accordeonnummer	ZNW:MRV:DE_
accountantsdiploma's	accountantsdiploma	ZNW:MRV:DE_
accumulatietheorieën	accumulatietheorie	ZNW:MRV:DE_
achtbaarsten	achtbaar	BNW:OVR:MRV:DE_
achterboutje	achterbout	ZNW:EKV:VRK:HET
achterbranders	achterbrander	ZNW:MRV:DE_
achtergalerijtje	achtergalerij	ZNW:EKV:VRK:HET
achtergrondemotie	achtergrondemotie	ZNW:EKV:DE_
achtergrondgeheugens	achtergrondgeheugen	ZNW:MRV:DE_
achtergrondgroepje	achtergrondgroep	ZNW:EKV:VRK:HET
achtergrondmelodieën	achtergrondmelodie	ZNW:MRV:DE_
achterknoopje	achterknoop	ZNW:EKV:VRK:HET
achtermolens	achtermolen	ZNW:MRV:DE_
achternazittende	achternazitten	WKW:ODW:VRB
achterovergevallenen	achterovervallen	WKW:VTD:ZNW:MRV:DE_
achteroverhing	achteroverhangen	WKW:VLT:1EP
achteroverkantelde	achteroverkantelen	WKW:VLT:1EP
achteroverzat	achteroverzitten	WKW:VLT:1EP
achterrakend	achterraken	WKW:ODW:ONV
achterruiters	achterruiter	ZNW:MRV:DE_
achterslaapkamertje	achterslaapkamer	ZNW:EKV:VRK:HET
achteruitschopt	achteruitschoppen	WKW:TGW:3EP
achteruittrapte	achteruittrappen	WKW:VLT:1EP
actiedoelstelling	actiedoelstelling	ZNW:EKV:DE_
actieploegen	actieploeg	ZNW:MRV:DE_
actietoneel	actietoneel	ZNW:EKV:HET
activiteitencomponent	activiteitencomponent	ZNW:EKV:DE_
activiteitenkeuzes	activiteitenkeuze	ZNW:MRV:DE_
activiteitensets	activiteitenset	ZNW:MRV:DE_
ademhalingsbesmetting	ademhalingsbesmetting	ZNW:EKV:DE_
ademhalinkjes	ademhaling	ZNW:MRV:VRK:DE_
adherentste	adherent	BNW:OVR:VRB
adolescentenklinieken	adolescentenkliniek	ZNW:MRV:DE_
adrenalineschokje	adrenalineschok	ZNW:EKV:VRK:HET
adresboekrecord	adresboekrecord	ZNW:EKV:HET
adsorptieluchtdrogers	adsorptieluchtdroger	ZNW:MRV:DE_
advertentieverzoek	advertentieverzoek	ZNW:EKV:HET
afbestel	afbestellen	WKW:TGW:1EP
afbraakterreintje	afbraakterrein	ZNW:EKV:VRK:HET
afbreit	afbreien	WKW:TGW:3EP
afdammende	afdammen	WKW:ODW:VRB
afdeins	afdeinzen	WKW:TGW:1EP
afdelingskranten	afdelingskrant	ZNW:MRV:DE_
afdelingsrondes	afdelingsronde	ZNW:MRV:DE_
afdelingszusters	afdelingszuster	ZNW:MRV:DE_
afdichtingskwaliteit	afdichtingskwaliteit	ZNW:EKV:DE_
afdrijve	afdrijven	WKW:AWS
afgebakenden	afbakenen	WKW:VTD:ZNW:MRV:DE_
afgebrokkelden	afbrokkelen	WKW:VTD:ZNW:MRV:DE_
afgedamden	afdammen	WKW:VTD:ZNW:MRV:DE_
afgehelde	afhellen	WKW:VTD:VRB
afgeholde	afhollen	WKW:VTD:VRB
afgekoelden	afkoelen	WKW:VTD:ZNW:MRV:DE_
afgemaakten	afmaken	WKW:VTD:ZNW:MRV:DE_
afgerichten	africhten	WKW:VTD:ZNW:MRV:DE_
afgeschetste	afschetsen	WKW:VTD:VRB
afgeschreeuwde	afschreeuwen	WKW:VTD:VRB
afgeschutten	afschutten	WKW:VTD:ZNW:MRV:DE_
afgesloofden	afsloven	WKW:VTD:ZNW:MRV:DE_
afgesmeekten	afsmeken	WKW:VTD:ZNW:MRV:DE_
afgesnuffelde	afsnuffelen	WKW:VTD:VRB
afgespeurde	afspeuren	WKW:VTD:VRB
afgespitten	afgespit	ZNW:MRV:DE_
afgespoorde	afsporen	WKW:VTD:VRB
afgestemden	afstemmen	WKW:VTD:ZNW:MRV:DE_
afgestommelde	afstommelen	WKW:VTD:VRB
afgestrompelde	afstrompelen	WKW:VTD:VRB
afgetilde	aftillen	WKW:VTD:VRB
afgetobds	afgetobd	BNW:STL:IET
afgevluchte	afvluchten	WKW:VTD:VRB
afgewenden	afwenden	WKW:VTD:ZNW:MRV:DE_
afgewimpelden	afwimpelen	WKW:VTD:ZNW:MRV:DE_
afgezakten	afzakken	WKW:VTD:ZNW:MRV:DE_
afgezoende	afzoenen	WKW:VTD:VRB
afgodbeeld	afgodbeeld	ZNW:EKV:HET
afgraas	afgrazen	WKW:TGW:1EP
afgruizelen	afgruizelen	WKW:TGW:INF
afhure	afhuren	WKW:AWS
afjakkerend	afjakkeren	WKW:ODW:ONV
afknaag	afknagen	WKW:TGW:1EP
afknevel	afknevelen	WKW:TGW:1EP
afkondiger	afkondiger	ZNW:EKV
aflate	aflaten	WKW:AWS
afloopdagen	afloopdag	ZNW:MRV:DE_
afloopgebieden	afloopgebied	ZNW:MRV:DE_
afmijnden	afmijnen	WKW:VLT:INF
afoogstte	afoogsten	WKW:VLT:1EP
afoogstten	afoogsten	WKW:VLT:INF
afperkten	afperken	WKW:VLT:INF
afpersingsbriefje	afpersingsbrief	ZNW:EKV:VRK:HET
afpingelden	afpingelen	WKW:VLT:INF
afpuntten	afpunten	WKW:VLT:INF
afraagden	afragen	WKW:VLT:INF
afrasp	afraspen	WKW:TGW:1EP
afraspt	afraspen	WKW:TGW:3EP
afrekeningsdossiers	afrekeningsdossier	ZNW:MRV:DE_
africhtsters	africhtster	ZNW:MRV:DE_
afrooft	afroven	WKW:TGW:3EP
afschaal	afschalen	WKW:TGW:1EP
afschaduwend	afschaduwen	WKW:ODW:ONV
afschampers	afschamper	ZNW:MRV:DE_
afschavend	afschaven	WKW:ODW:ONV
afscheidingselement	afscheidingselement	ZNW:EKV:HET
afscheidingskanaal	afscheidingskanaal	ZNW:EKV:HET
afscheidsblikken	afscheidsblik	ZNW:MRV:DE_
afscheidsdrank	afscheidsdrank	ZNW:EKV:DE_
afscheidsspeechje	afscheidsspeech	ZNW:EKV:VRK:HET
afscheidstochtje	afscheidstocht	ZNW:EKV:VRK:HET
afschepe	afschepen	WKW:AWS
afschetsende	afschetsen	WKW:ODW:VRB
afschetsten	afschetsen	WKW:VLT:INF
afschillend	afschillen	WKW:ODW:ONV
afschonken	afschenken	WKW:VLT:INF
afschrijfpunten	afschrijfpunt	ZNW:MRV:DE_
afschrijvingsbrieven	afschrijvingsbrief	ZNW:MRV:DE_
afschrijvingsformule	afschrijvingsformule	ZNW:EKV:DE_
afschrijvingsstaten	afschrijvingsstaat	ZNW:MRV:DE_
afschuinende	afschuinen	WKW:ODW:VRB
afsein	afseinen	WKW:TGW:1EP
afseinde	afseinen	WKW:VLT:1EP
afseinden	afseinen	WKW:VLT:INF
afslaggebouwen	afslaggebouw	ZNW:MRV:DE_
afslagtechnieken	afslagtechniek	ZNW:MRV:DE_
afsnoei	afsnoeien	WKW:TGW:1EP
afsnoeiden	afsnoeien	WKW:VLT:INF
afspiedende	afspieden	WKW:ODW:VRB
afspit	afspitten	WKW:TGW:1EP
afspit	afspitten	WKW:TGW:3EP
afspoor	afsporen	WKW:TGW:1EP
afspoorde	afsporen	WKW:VLT:1EP
afsprakenbriefjes	afsprakenbrief	ZNW:MRV:VRK:DE_
afsprakenlijnen	afsprakenlijn	ZNW:MRV:DE_
afstamme	afstammen	WKW:AWS
afsteel	afstelen	WKW:TGW:1EP
afstijgend	afstijgen	WKW:ODW:ONV
afstijgende	afstijgen	WKW:ODW:VRB
afstommelden	afstommelen	WKW:VLT:INF
afstreepten	afstrepen	WKW:VLT:INF
afstudeerdata	afstudeerdatum	ZNW:MRV:DE_
afstuite	afstuiten	WKW:AWS
afsture	afsturen	WKW:AWS
afturfde	afturven	WKW:VLT:1EP
afvezen	afvijzen	WKW:VLT:INF
afvijs	afvijzen	WKW:TGW:1EP
afvijst	afvijzen	WKW:TGW:3EP
afvloeiingspremie	afvloeiingspremie	ZNW:EKV:DE_
afvluchtte	afvluchten	WKW:VLT:1EP
afvoerorganen	afvoerorgaan	ZNW:MRV:DE_
afwandelende	afwandelen	WKW:ODW:VRB
afwateringsrivieren	afwateringsrivier	ZNW:MRV:DE_
afweersymbolen	afweersymbool	ZNW:MRV:DE_
afwentele	afwentelen	WKW:AWS
afwerkkanalen	afwerkkanaal	ZNW:MRV:DE_
afwezigheidsbrief	afwezigheidsbrief	ZNW:EKV:DE_
afwikkelingsbureaus	afwikkelingsbureau	ZNW:MRV:DE_
