# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
verslijting;slijtage
raffinering;raffinage
detectering;detectie
bezwaring;bezwaar
bezwaringen;bezwaren
aanschaffer;koper
aanschaffers;kopers
injectering;injectie
absorbering;absorptie
studeerder;student
studeerders;studenten
consumering;consumptie
benuttiging;benutting
rijwiel;fiets
babysitting;babysitten
dakbedekker;dakdekker
andoren;andoorn
attachment;aanhangsel
beargumentatie;argumentatie
bederving;bederf
beendermerg;beenmerg
beetwond;bijtwond
berichting;berichtgeving
bloedloos;bloedeloos
dierwelzijn;dierenwelzijn
gewinning;winning
haaivinnensoep;haaienvinnensoep
opvanging;opvang
pijpmaker;pijpenmaker
rundervlees;rundvlees
rustloos;rusteloos
scherping;aanscherping
slangklem;slangenklem
sleehond;sledehond
slijting;slijtage
speldoos;spellendoos
sponssoort;sponzensoort
transfo;trafo
verrijzing;verrijzenis
verzuiming;verzuim
ziekhuis;ziekenhuis
zonnewering;zonwering
visstaart;vissenstaart
addictie;verslaving
errond;rondom
brilglas;brillenglas
lenssysteem;lenzensysteem
walnootboom;walnotenboom
voegkit;voegenkit
bonprinter;bonnenprinter
gatzaag;gatenzaag
vulgraad;vullingsgraad
scoutskamp;scoutingkamp
wijnton;wijnvat
somscore;totaalscore
alggroei;algengroei
pekzwart;pikzwart
niet-formeel;informeel
stevigte;stevigheid
smeltpot;smeltkroes
ruimheid;ruimte
viskop;vissenkop
visoog;vissenoog
botmerg;beenmerg
flesdop;flessendop
gecros;gecross
kerkbel;kerkklok
koemaag;koeienmaag
naaibox;naaidoos
oorgang;gehoorgang
redvest;reddingsvest
zonhoed;zonnehoed
gelukscijfer;geluksgetal
gedachtefout;denkfout
wegbouw;wegenbouw
glazenzetter;glaszetter
aapsoort;apensoort
aardepen;aardpen
studenthuis;studentenhuis
joggingspak;joggingpak
marktman;marktkoopman
verdragstaat;verdragsstaat
hellingsbaan;hellingbaan
expiratiedag;expiratiedatum
dolgek;doldwaas
edeldame;edelvrouw
heetheid;hitte
klapbed;opklapbed
vroegheid;vroegte
tuinroute;tuinenroute
gastkamer;gastenkamer
pruimboom;pruimenboom
kinderster;kindsterretje
eierleider;eileider
homofobisch;homofoob
kansvol;kansrijk
zijzijde;zijkant
lipstift;lippenstift
mixerkom;mengkom
raarheid;vremdheid
zelfdunk;eigendunk
balvormig;bolvormig
midvelder;middenvelder
slaaprust;nachtrust
kleinmazig;fijnmazig
levenseind;levenseinde
nappaleder;nappaleer
neplederen;nepleren
schaapswol;schapenwol
spinnenrag;spinrag
taalwonder;talenwonder
warmtegolf;hittegolf
bladerendek;bladerdek
brandgas;verbrandingsgas
diffusiteit;diffuusheid
handenstand;handstand
onderkledij;onderkleding
rijstewafel;rijstwafel
spanbreedte;spanwijdte
streepcode;streepjescode
walnoothout;walnotenhout
gebruiksnaam;gebruikersnaam
onefficiënt;inefficiënt
substantief;substantieel
touwspringen;touwtjespringen
trainsessie;trainingssessie
voorhistorie;voorgeschiedenis
kipraam;kiepraam
niet-bedoeld;onbedoeld
niet-correct;incorrect
telefonielijn;telefoonlijn
monumentstatus;monumentenstatus
voetwerk;voetenwerk
hoofdklas;hoofdklasse
zulkdanig;zodanig
koordlopen;koorddansen
nieuwgroei;aangroei
nieuwgroei;aanwas
staddeel;stadsdeel
plantcel;plantencel
onophoudend;onophoudelijk
bedrijvenuitje;bedrijfsuitje
dierliefhebber;dierenliefhebber
#
## first part of compound plural or singular
#
accijnzencontrole;accijnscontrole
accijnzenstelsel;accijnsstelsel
adderengebroed;addergebroed
adressenbalk;adresbalk
adressenblok;adresblok
adressenboek;adresboek
adressenmateriaal;adresmateriaal
adressenreeks;adresreeks
adressensysteem;adressysteem
adressenwijzer;adreswijzer
adviezenlijst;advieslijst
advocatenkeuze;advocaatkeuze
afdrachtenkorting;afdrachtkorting
afdrachtenregeling;afdrachtregeling
afsprakenbevestiging;afspraakbevestiging
agentennummer;agentnummer
ajuinensoep;ajuinsoep
aktentas;aktetas
amfibieëntunnel;amfibietunnel
aminozurengehalte;aminozuurgehalte
aminozurenpreparaat;aminozuurpreparaat
aminozurenprofiel;aminozuurprofiel
antwoordenbesluit;antwoordbesluit
antwoordenformulier;antwoordformulier
antwoordenkaart;antwoordkaart
antwoordenmodel;antwoordmodel
antwoordenpatroon;antwoordpatroon
antwoordenrubriek;antwoordrubriek
antwoordensessie;antwoordsessie
apothekenketen;apotheekketen
apparatenbeheer;apparaatbeheer
appelsienenschil;appelsienschil
archievenbestand;archiefbestand
archievencollectie;archiefcollectie
archievendepot;archiefdepot
