# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
AMvB	AMvB	UNSPECIFIED
Aabakrimi	Aabakrimi	VLG:BHL
Aabaslama	Aabaslama	VLG:BHL
Aabbad	Aabbad	VLG:BHL
Aabidi	Aabidi	VLG:BHL
Aachban	Aachban	VLG:BHL
Aachboun	Aachboun	VLG:BHL
Aachboune	Aachboune	VLG:BHL
Aacken	Aacken	VLG:BHL
Aadan	Aadan	VLG:BHL
Aaddab	Aaddab	VLG:BHL
Aaddi	Aaddi	VLG:BHL
Aadi	Aadi	VLG:BHL
Aadolf	Aadolf	VLG:BHL
Aadorp	Aadorp	VLG:BHL
Aadou	Aadou	VLG:BHL
Aafar	Aafar	VLG:BHL
Aafer	Aafer	VLG:BHL
Aafje	Aafje	VLG:BHL
Aafjes	Aafjes	VLG:BHL
Aafst	Aafst	VLG:BHL
Aaftink	Aaftink	VLG:BHL
Aagtdorp	Aagtdorp	VLG:BHL
Aagtekerke	Aagtekerke	VLG:BHL
Aagtengebied	Aagtengebied	VLG:BHL
Aagtenklooster	Aagtenklooster	VLG:BHL
Aagtjes	Aagtjes	VLG:BHL
Aaigem	Aaigem	VLG:BHL
Aaij	Aaij	VLG:BHL
Aajoud	Aajoud	VLG:BHL
Aaken	Aaken	VLG:BHL
Aakil	Aakil	VLG:BHL
Aakouk	Aakouk	VLG:BHL
Aalbeke	Aalbeke	VLG:BHL
Aalberink	Aalberink	VLG:BHL
Aalbersberg	Aalbersberg	VLG:BHL
Aalberse	Aalberse	VLG:BHL
Aalbert	Aalbert	VLG:BHL
Aalberts	Aalberts	VLG:BHL
Aalbertsberg	Aalbertsberg	VLG:BHL
Aalbertsen	Aalbertsen	VLG:BHL
Aalbrecht	Aalbrecht	VLG:BHL
Aalbrechtse	Aalbrechtse	VLG:BHL
Aalbregt	Aalbregt	VLG:BHL
Aalbregtse	Aalbregtse	VLG:BHL
Aalden	Aalden	VLG:BHL
Aaldenberg	Aaldenberg	VLG:BHL
Aalderen	Aalderen	VLG:BHL
Aaldering	Aaldering	VLG:BHL
Aalderink	Aalderink	VLG:BHL
Aalderinks	Aalderinks	VLG:BHL
Aalderson	Aalderson	VLG:BHL
Aaldert	Aaldert	VLG:BHL
