# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
attend	atten	WKW:ODW:ONV
boksduel	boksduel	ZNW:EKV
debuutduel	debuutduel	ZNW:EKV
familieduel	familieduel	ZNW:EKV
gewil	gewil	ZNW:EKV:HET
gitaarduel	gitaarduel	ZNW:EKV
hoofdduel	hoofdduel	ZNW:EKV
hoofdklasseduel	hoofdklasseduel	ZNW:EKV
lichtzwaardduel	lichtzwaardduel	ZNW:EKV
loefduel	loefduel	ZNW:EKV
minst	minst	BNW:STL:ONV
minste	minst	BNW:STL:VRB
minster	minst	BNW:VGR:ONV
minstere	minst	BNW:VGR:VRB
minsters	minst	BNW:VGR:IET
minsts	minst	BNW:STL:IET
minstste	minst	BNW:OVR:VRB
omstort	omstort	ZNW:EKV
omstorten	omstort	ZNW:MRV:DE_
rapiers	rapier	ZNW:MRV:DE_
rugbyduel	rugbyduel	ZNW:EKV
spektakelduel	spektakelduel	ZNW:EKV
steenslotduel	steenslotduel	ZNW:EKV
streekduel	streekduel	ZNW:EKV
touwtrekduel	touwtrekduel	ZNW:EKV
verlief	verlief	ZNW:EKV
verlieft	verlieven	WKW:TGW:3EP
vliegende	vliegende	ZNW:EKV
vliegender	vliegend	BNW:VGR:ONV
volkoren	volkoren	WKW:TGW:INF
minsten	minst	BNW:STL:MRV:DE_
vliegenden	vliegend	BNW:STL:MRV:DE_
neerdere	neer	BNW:VGR:VRB
neerders	neer	BNW:VGR:IET
neerst	neer	BNW:OVR:ONV
neerste	neer	BNW:OVR:VRB
zabben	zabben	WKW:TGW:INF
zab	zabben	WKW:TGW:1EP
geboed	boeën	WKW:VTD:ONV
afzegen	afzegenen	WKW:TGW:1EP
neers	neer	BNW:STL:IET
duellen	duellen	UNSPECIFIED
ottomane	ottomane	UNSPECIFIED
tolwezen	tolwezen	UNSPECIFIED
story	story	UNSPECIFIED
gitaarduels	gitaarduels	ZNW:MRV:DE_
oefenmatje	oefenmatje	ZNW:EKV:VRK:HET
loefduels	loefduels	ZNW:MRV:DE_
