# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
Fenneken	Fenneken	UNSPECIFIED
bauw	bauwen	WKW:TGW:1EP
bauwde	bauwen	WKW:VLT:1EP
bauwden	bauwen	WKW:VLT:INF
bauwt	bauwen	WKW:TGW:3EP
gebauwd	bauwen	WKW:VTD:ONV
Europese	Europese	BNW:STL:VRB
voldane	voldoen	WKW:VTD:ZNW:EKV
doorgegane	doorgaan	WKW:VTD:ZNW:EKV
ingegane	ingaan	WKW:VTD:ZNW:EKV
nagedane	nadoen	WKW:VTD:ZNW:EKV
nagegane	nagaan	WKW:VTD:ZNW:EKV
overgegane	overgaan	WKW:VTD:ZNW:EKV
paarrijden	paarrijden	WKW:TGW:INF
toegegane	toegaan	WKW:VTD:ZNW:EKV
uitgedane	uitdoen	WKW:VTD:ZNW:EKV
voorafgegane	voorafgaan	WKW:VTD:ZNW:EKV
voorbijgegane	voorbijgaan	WKW:VTD:ZNW:EKV
voorgedane	voordoen	WKW:VTD:ZNW:EKV
voorgegane	voorgaan	WKW:VTD:ZNW:EKV
voortgegane	voortgaan	WKW:VTD:ZNW:EKV
weggedane	wegdoen	WKW:VTD:ZNW:EKV
ontgane	ontgaan	WKW:VTD:ZNW:EKV
vastcontract	vastcontract	ZNW:EKV:HET
overziene	overzien	WKW:VTD:ZNW:EKV
