# entries to be removed from the postag database
Duitsland	Duitsland	ZNW:EKV:HET
anemieker	anemiek	BNW:VGR:ONV
anemiekere	anemiek	BNW:VGR:VRB
anemiekers	anemiek	BNW:VGR:IET
anemieks	anemiek	BNW:STL:IET
anemiekst	anemiek	BNW:OVR:ONV
anemiekste	anemiek	BNW:OVR:VRB
babyvrije	babyvrije	BNW:STL:VRB
capo	capo	ZNW:EKV
klankboord	klankboord	ZNW:EKV
klankboorden	klankboord	ZNW:MRV:DE_
klankboordgroep	klankboordgroep	ZNW:EKV:DE_
klankboordgroepen	klankboordgroep	ZNW:MRV:DE_
klankboordgroepje	klankboordgroep	ZNW:EKV:VRK:HET
klankboordgroepjes	klankboordgroep	ZNW:MRV:VRK:DE_
klankboordje	klankboord	ZNW:EKV:VRK:HET
klankboordjes	klankboord	ZNW:MRV:VRK:DE_
verkeersboord	verkeersboord	ZNW:EKV
verkeersboorden	verkeersboord	ZNW:MRV:DE_
verkeersboordje	verkeersboord	ZNW:EKV:VRK:HET
verkeersboordjes	verkeersboord	ZNW:MRV:VRK:DE_
vorstellende	vorstellende	ZNW:EKV:DE_
vorstellenden	vorstellende	ZNW:MRV:DE_
vorstellendes	vorstellende	ZNW:MRV:DE_
passpoort	passpoort	ZNW:EKV
passpoorten	passpoort	ZNW:MRV:DE_
passpoortje	passpoort	ZNW:EKV:VRK:HET
passpoortjes	passpoort	ZNW:MRV:VRK:DE_
passwoord	passwoord	ZNW:EKV
passwoorden	passwoord	ZNW:MRV:DE_
passwoordje	passwoord	ZNW:EKV:VRK:HET
passwoordjes	passwoord	ZNW:MRV:VRK:DE_
uithangboord	uithangboord	ZNW:EKV
uithangboorden	uithangboord	ZNW:MRV:DE_
uithangboordje	uithangboord	ZNW:EKV:VRK:HET
uithangboordjes	uithangboord	ZNW:MRV:VRK:DE_
