# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
aftelliedje	aftelliedje	ZNW:EKV:VRK:HET
bekenbaar	bekenbaar	BNW:STL:ONV
bekenbare	bekenbaar	BNW:STL:VRB
bestevaar	bestevaar	BNW:STL:ONV
boluslaag	boluslaag	BNW:STL:ONV
bomenklem	bomenklem	BNW:STL:ONV
breekstuk	breekstuk	BNW:STL:ONV
breekvlak	breekvlak	BNW:STL:ONV
briefstuk	briefstuk	BNW:STL:ONV
derbystar	derbystar	BNW:STL:ONV
derdehalf	derdehalf	BNW:STL:ONV
derdehalve	derdehalf	BNW:STL:VRB
discogram	discogram	BNW:STL:ONV
doodmoede	doodmoede	BNW:STL:ONV
draadstuk	draadstuk	BNW:STL:ONV
draaglaag	draaglaag	BNW:STL:ONV
draaiweek	draaiweek	BNW:STL:ONV
dringbaar	dringbaar	BNW:STL:ONV
eendelijk	eendelijk	BNW:STL:ONV
eendelijke	eendelijk	BNW:STL:VRB
exportras	exportras	BNW:STL:ONV
exportrassen	exportras	BNW:STL:MRV:DE_
feesttips	feesttips	BNW:STL:ONV
fluorzuur	fluorzuur	BNW:STL:ONV
fransmans	fransmans	BNW:STL:ONV
frontstuk	frontstuk	BNW:STL:ONV
gildestuk	gildestuk	BNW:STL:ONV
grondvuil	grondvuil	BNW:STL:ONV
hemelrond	hemelrond	BNW:STL:ONV
herkenbaard	herkenbaard	ZNW:EKV:DE_
ijdellijk	ijdellijk	BNW:STL:ONV
kaasrecht	kaasrecht	BNW:STL:ONV
kerstslee	kerstslee	BNW:STL:ONV
kieuwslak	kieuwslak	BNW:STL:ONV
knotsslak	knotsslak	BNW:STL:ONV
krijgbaar	krijgbaar	BNW:STL:ONV
krijgbare	krijgbaar	BNW:STL:VRB
kweekduur	kweekduur	BNW:STL:ONV
lampzwart	lampzwart	BNW:STL:ONV
lp	lp	ZNW:EKV
mediavlak	mediavlak	BNW:STL:ONV
mennoniet	mennoniet	BNW:STL:ONV
messrooms	messrooms	BNW:STL:ONV
mondjevol	mondjevol	BNW:STL:ONV
mucuslaag	mucuslaag	BNW:STL:ONV
nertsbont	nertsbont	BNW:STL:ONV
nesttrouw	nesttrouw	BNW:STL:ONV
ongetogen	ongetogen	BNW:STL:ONV
paalklimmen	paalklimmen	WKW:TGW:INF
paalwerpen	paalwerpen	WKW:TGW:INF
paardansen	paardansen	WKW:TGW:INF
palletten	palletten	WKW:TGW:INF
parapenten	parapenten	WKW:TGW:INF
