# Words that have two valid spellings. Used by WordCoherencyRule.
# Alle words should be accepted by the spellchecker.
# Add only words with roughly same frequency here.
# Otherwise use preferredwords.csv in resource dir.
# This file must be encoded in UTF-8.
#
organigram;organogram
ongelooflijk;ongelofelijk
Caïro;Kaïro
hivantistoffen;hiv-antistoffen
hivbehandelaar;hiv-behandelaar
hivbesmetting;hiv-besmetting
hivbesmettingen;hiv-besmettingen
hivbesmettingetje;hiv-besmettingetje
hivbesmettingetjes;hiv-besmettingetjes
hivbesmettinkje;hiv-besmettinkje
hivbesmettinkjes;hiv-besmettinkjes
hivgeïnfecteerde;hiv-geïnfecteerde
hivgeïnfecteerden;hiv-geïnfecteerden
hivhealing;hiv-healing
hivinfectie;hiv-infectie
hivinfecties;hiv-infecties
hivinfectietje;hiv-infectietje
hivinfectietjes;hiv-infectietjes
hivoverdracht;hiv-overdracht
hivpatiënt;hiv-patiënt
hivpatiënten;hiv-patiënten
hivpatiëntje;hiv-patiëntje
hivpatiëntjes;hiv-patiëntjes
hivpositief;hiv-positief
hivpositiefs;hiv-positiefs
hivpositiefst;hiv-positiefst
hivpositiefste;hiv-positiefste
hivpositieve;hiv-positieve
hivpositieven;hiv-positieven
hivpositiever;hiv-positiever
hivpositievere;hiv-positievere
hivpositievers;hiv-positievers
hivpreventie;hiv-preventie
hivremmer;hiv-remmer
hivremmers;hiv-remmers
hivstatus;hiv-status
hivstatusje;hiv-statusje
hivstatusjes;hiv-statusjes
hivstatussen;hiv-statussen
hivtest;hiv-test
hivtesten;hiv-testen
hivtestje;hiv-testje
hivtestjes;hiv-testjes
hivtests;hiv-tests
hivvader;hiv-vader
hivvirus;hiv-virus
hivvirusje;hiv-virusje
hivvirusjes;hiv-virusjes
hivvirussen;hiv-virussen
hivzaak;hiv-zaak
hivzaakje;hiv-zaakje
hivzaakjes;hiv-zaakjes
hivzaken;hiv-zaken
hivzelftest;hiv-zelftest
hivzelftesten;hiv-zelftesten
hivzelftestje;hiv-zelftestje
hivzelftestjes;hiv-zelftestjes
hivzelftests;hiv-zelftests
#
# ering - atie
#

#
# meervouden in vergelijkbare aantallen
#

kinema;cinema
keramisch;ceramisch
kentaur;centaur
akkvietje;akkefietje
rekwest;rekest

#je;u
#uw;je
uw;jouw
