# Data for org.languagetool.rules.nl.SimpleReplaceRule
# Format: word=replacement
#     or: word=replacement{tab}message-shown-to-user
#         replacement can be more than one word/phrase when separated by `|`
twee onder een kap woning=twee-onder-een-kapwoning
zo veel mo gelijk=zoveel mogelijk
va n he t=van het
laag bij de gronds=laag-bij-de-gronds
op non actief stelling=opnonactiefstelling
in de plaats stelling=indeplaatsstelling
m id de n=midden
lik op stuk beleid=lik-op-stukbeleid
alles of niets mentaliteit=alles-of-nietsmentaliteit
nek aan nek race=nek-aan-nek-race
het verstreken van=het verstrekken van
met iemand dat=met iemand die
en he tis=en het is
w aarde van=waarde van
kom t er=komt er
twee j aar=twee jaar
wan t de=want de
dat mij n=dat mijn
het groots te=het grootste
voor di t=voor dit
je heb t=je hebt
zij n. De=zijn. De
en mij n=en mijn
veel mens en=veel mensen
I k ga=Ik ga
ze zij n=ze zijn
kom t het=komt het
van h en=van hen
naar buit en=naar buiten
M aar ook=Maar ook
kost en van=kosten van
zelf s een=zelfs een
te n aanzien=ten aanzien
den k ik=denk ik
en w eer=en weer
de woord en=de woorden
aan mij n=aan mijn
ik den k=ik denk
Van de r=Van der
n iet als=niet als
kom t de=komt de
j aar in=jaar in
wet en te=weten te
w as een=was een
het b ij=het bij
de t wee=de twee
nog n iet=nog niet
heef t een=heeft een
was e en=was een
I n dat=In dat
zij n het=zijn het
de Kame r=de Kamer
j aar een=jaar een
I k moet=Ik moet
we l heel=wel heel
zij n vrouw=zijn vrouw
zij n gezicht=zijn gezicht
is we er=is weer
word en om=worden om
alle en voor=alleen voor
ook al s=ook als
en w orden=en worden
de betreffend e=de betreffende
Sam en met=Samen met
volgen s het=volgens het
me n in=men in
mi n of=min of
do or de=door de
va n een=van een
v oor de=voor de
en e en=en een
voor e en=voor een
je de ze=je deze
v oor een=voor een
Het w as=Het was
tij d voor=tijd voor
en me t=en met
o ver de=over de
op zij n=op zijn
d at het=dat het
ov er het=over het
b ij de=bij de
aan he t=aan het
dat he t=dat het
Ik b en=Ik ben
da t het=dat het
en he t=en het
mij n eigen=mijn eigen
He t was=Het was
He t zou=Het zou
naar mij n=naar mijn
te gebruik en=te gebruiken
zal w orden=zal worden
is echt er=is echter
w ij de=wij de
per j aar=per jaar
zij n, maar=zijn, maar
bij mij n=bij mijn
b ij een=bij een
met zij n=met zijn
ik mi j=ik mij
me t zijn=met zijn
e en van=een van
d at is=dat is
n iet in=niet in
al s het=als het
dat e en=dat een
da t een=dat een
ui t te=uit te
zij n ogen=zijn ogen
in geplant om=ingepland om
is mij n=is mijn
te breng en=te brengen
nog e en=nog een
n iet te=niet te
is n iet=is niet
niet alle en=niet alleen
ku n je=kun je
m eer dan=meer dan
meer da n=meer dan
mee r dan=meer dan
te mak en=te maken
he t is=het is
te m aken=te maken
w aar de=waar de
w as het=was het
e en aantal=een aantal
de ander e=de andere
te g aan=te gaan
s amen met=samen met
ui t het=uit het
uit he t=uit het
bi j een=bij een
het n iet=het niet
of e en=of een
m aar dat=maar dat
de nieuw e=de nieuwe
van di t=van dit
en zij n=en zijn
met e en=met een
ik h eb=ik heb
alle en in=alleen in
van e en=van een
al zij n=al zijn
en di e=en die
van mij n=van mijn
zij n bij=zijn bij
te zoek en=te zoeken
b en ik=ben ik
Er zij n=Er zijn
er niet s=er niets
me t een=met een
alle en nog=alleen nog
me t de=met de
d at de=dat de
De nieuw e=De nieuwe
da t de=dat de
in e en=in een
van m ij=van mij
kan zij n=kan zijn
is e en=is een
word t op=wordt op
S amen met=Samen met
op he t=op het
tien j aar=tien jaar
m aar ook=maar ook
va n het=van het
va n de=van de
van he t=van het
w el een=wel een
n iet alleen=niet alleen
va n haar=van haar
ov er een=over een
van d ie=van die
Da t is=Dat is
is v oor=is voor
die he t=die het
ook n iet=ook niet
van d it=van dit
die e en=die een
in mij n=in mijn
hi j de=hij de
niet lang er=niet langer
van di e=van die
n iet zo=niet zo
de el van=deel van
tijden s de=tijdens de
m aar de=maar de
zij n de=zijn de
aan e en=aan een
tot e en=tot een
in he t=in het
een ander e=een andere
e en andere=een andere
w as de=was de
er n iet=er niet
ui t de=uit de
u it de=uit de
ov er de=over de
He t is=Het is
bi j de=bij de
d oor de=door de
heef t de=heeft de
een nieuw e=een nieuwe
I k ben=Ik ben
de han d=de hand
over he t=over het
Ik h eb=Ik heb
is he t=is het
n aar de=naar de
na ar de=naar de
v oor het=voor het
voor he t=voor het
op e en=op een
zij n er=zijn er
me t het=met het
zij n en=zijn en
I k kan=Ik kan
moeten w orden=moeten worden
bas is van=basis van
moet en worden=moeten worden
nog een s=nog eens
zij n niet=zijn niet
naar he t=naar het
en b ij=en bij
b ij het=bij het
word t door=wordt door
bi j het=bij het
al s een=als een
een belangrijk e=een belangrijke
te n opzichte=ten opzichte
toch n iet=toch niet
is da t=is dat
I k weet=Ik weet
en va n=en van
op di t=op dit
het eerst e=het eerste
n iet meer=niet meer
n aar het=naar het
dat h ij=dat hij
zou zij n=zou zijn
als e en=als een
om e en=om een
niet m eer=niet meer
door he t=door het
d oor het=door het
da t hij=dat hij
m aar ik=maar ik
kan word en=kan worden
M aar het=Maar het
niet me t=niet met
om zij n=om zijn
een j aar=een jaar
v oor alle=voor alle
er e en=er een
en da t=en dat
en d at=en dat
me t deze=met deze
om me t=om met
zo u de=zou de
B ij een=Bij een
echt er niet=echter niet
w aar we=waar we
I k was=Ik was
vorig j aar=vorig jaar
door zij n=door zijn
d ie de=die de
B ij het=Bij het
dat hi j=dat hij
en word t=en wordt
k ader van=kader van
het k ader=het kader
er zij n=er zijn
word en door=worden door
I k denk=Ik denk
die zij n=die zijn
w orden in=worden in
Hi j is=Hij is
da t die=dat die
er w el=er wel
He t gaat=Het gaat
zo u kunnen=zou kunnen
w aar hij=waar hij
me t die=met die
word t er=wordt er
het nieuw e=het nieuwe
met mij n=met mijn
het j aar=het jaar
voor m ij=voor mij
d it is=dit is
een klein e=een kleine
w aren de=waren de
dat w ij=dat wij
zij n met=zijn met
I k had=Ik had
zo u het=zou het
Hi j had=Hij had
heel w at=heel wat
e en of=een of
en toe n=en toen
zij n een=zijn een
zij n die=zijn die
verband me t=verband met
uit zij n=uit zijn
die tij d=die tijd
w orden door=worden door
d at er=dat er
da t er=dat er
d at ze=dat ze
da t ze=dat ze
Bi j het=Bij het
d at hij=dat hij
in zij n=in zijn
he b ik=heb ik
Je heb t=Je hebt
