# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Agripina	Agripina	NPFSSP0
Almoçageme	Almoçageme	NPFSG00
Arnaut	Arnaut	NPMSSP0
Bayer	Bayer	NPCSO00
Colares	Colares	NPFSG00
Galaxy	Galaxy	NPMSO00
Glovo	Glovo	NPFSO00
IRA	IRA	NPMSO00
Ignatieff	Ignatieff	NPMSSP0
Lusitânia	Lusitânia	NPFSG00
Regaleira	Regaleira	NPFSG00
Sacadura	Sacadura	NPMSSP0
atrasadinha	atrasadinho	AQ0FS0
atrasadinha	atrasadinho	NCFS000
atrasadinhas	atrasadinho	AQ0FP0
atrasadinhas	atrasadinho	NCFP000
atrasadinho	atrasadinho	AQ0MS0
atrasadinho	atrasadinho	NCMS000
atrasadinhos	atrasadinho	AQ0MP0
atrasadinhos	atrasadinho	NCMP000
commodities	commodity	NCFP000
commodity	commodity	NCFS000
diversas	diversos	DI0FP0
diversas	diversos	PI0FP000
diversos	diversos	DI0MP0
diversos	diversos	PI0MP000
interconectividade	interconectividade	NCFS000
interconectividades	interconectividade	NCFP000
interconetividade	interconetividade	NCFS000
interconetividades	interconetividade	NCFP000
legacy	legacy	AQ0CN0
média	média:2	NCMP000
nos	em:o	SPS00:DA0MP0
orogenitais	orogenital	AQ0CP0
orogenital	orogenital	AQ0CS0
pensinho	pensinho	NCMS000
pensinhos	pensinho	NCMP000
pericia	periciar	VMIP3S0
pericia	periciar	VMM02S0
periciada	periciar	VMP00SF
periciadas	periciar	VMP00PF
periciado	periciar	VMP00SM
periciados	periciar	VMP00PM
periciai	periciar	VMM02P0
periciais	periciar	VMIP2P0
periciam	periciar	VMIP3P0
periciamo	periciar	VMIP1P0X
periciamos	periciar	VMIP1P0
periciamos	periciar	VMIS1P0
periciando	periciar	VMG0000
periciar	periciar	VMN0000
periciar	periciar	VMN01S0
periciar	periciar	VMN03S0
periciar	periciar	VMSF1S0
periciar	periciar	VMSF3S0
periciara	periciar	VMIM1S0
periciara	periciar	VMIM3S0
periciaram	periciar	VMIM3P0
periciaram	periciar	VMIS3P0
periciaras	periciar	VMIM2S0
periciardes	periciar	VMN02P0
periciardes	periciar	VMSF2P0
periciarei	periciar	VMIF1S0
periciareis	periciar	VMIF2P0
periciarem	periciar	VMN03P0
periciarem	periciar	VMSF3P0
periciaremos	periciar	VMIF1P0
periciares	periciar	VMN02S0
periciares	periciar	VMSF2S0
periciaria	periciar	VMIC1S0
periciaria	periciar	VMIC3S0
periciariam	periciar	VMIC3P0
periciarias	periciar	VMIC2S0
periciarmos	periciar	VMN01P0
periciarmos	periciar	VMSF1P0
periciará	periciar	VMIF3S0
periciarás	periciar	VMIF2S0
periciarão	periciar	VMIF3P0
periciaríamos	periciar	VMIC1P0
periciaríeis	periciar	VMIC2P0
pericias	periciar	VMIP2S0
periciasse	periciar	VMSI1S0
periciasse	periciar	VMSI3S0
periciassem	periciar	VMSI3P0
periciasses	periciar	VMSI2S0
periciaste	periciar	VMIS2S0
periciastes	periciar	VMIS2P0
periciava	periciar	VMII1S0
periciava	periciar	VMII3S0
periciavam	periciar	VMII3P0
periciavas	periciar	VMII2S0
pericie	periciar	VMM03S0
pericie	periciar	VMSP1S0
pericie	periciar	VMSP3S0
periciei	periciar	VMIS1S0
pericieis	periciar	VMSP2P0
periciem	periciar	VMM03P0
periciem	periciar	VMSP3P0
periciemos	periciar	VMM01P0
periciemos	periciar	VMSP1P0
pericies	periciar	VMSP2S0
pericio	periciar	VMIP1S0
periciou	periciar	VMIS3S0
periciá	periciar	VMN0000X
periciámos	periciar	VMIS1P0P
periciáramos	periciar	VMIM1P0
periciáreis	periciar	VMIM2P0
periciásseis	periciar	VMSI2P0
periciássemos	periciar	VMSI1P0
periciávamos	periciar	VMII1P0
periciáveis	periciar	VMII2P0
videochamada	videochamada	NCFS000
videochamadas	videochamada	NCFP000
webcam	webcam	NCFS000
webcams	webcam	NCFP000
# Add entries manually from here
Adobe	Adobe	NPFS000
Airbus	Airbus	NPMN000
atossegundo	atossegundo	NCMS000
atossegundos	atossegundo	NCMP000
bombar	bombar	VMN0000
bombar	bombar	VMSF1S0
bombar	bombar	VMSF3S0
crossfit	crossfit	NCMS000
docinho	docinho	AQ0CS0
docinhos	docinho	AQ0CP0
fentossegundo	fentossegundo	NCMS000
fentossegundos	fentossegundo	NCMP000
generaleco	generaleco	NCMS000
generalecos	generaleco	NCMP000
Internet	Internet	NPFS000
IPs	IP	NPMP000
larila	larila	AQ0CS0
larila	larila	NCMS000
larilas	larilas	AQ0CN0
larilas	larilas	NCMN000
lhos	lhe:os	PP3CSD00:PP3MPA00
Nádia	Nádia	NPFS000
nanossegundo	nanossegundo	NCMS000
nanossegundos	nanossegundo	NCMP000
notebook	notebook	NCMS000
notebooks	notebook	NCMP000
panilas	panilas	AQ0CN0
panilas	panilas	NCMN000
picossegundo	picossegundo	NCMS000
picossegundos	picossegundo	NCMP000
Spartacus	Spartacus	NPMS000
yoctossegundo	yoctossegundo	NCMS000
yoctossegundos	yoctossegundo	NCMP000
zeptossegundo	zeptossegundo	NCMS000
zeptossegundos	zeptossegundo	NCMP000
segunda-feira	segunda-feira	NCFS000
terça-feira	terça-feira	NCFS000
quarta-feira	quarta-feira	NCFS000
quinta-feira	quinta-feira	NCFS000
sexta-feira	sexta-feira	NCFS000
segundas-feiras	segundas-feiras	NCFP000
terças-feiras	terças-feiras	NCFP000
quartas-feiras	quartas-feiras	NCFP000
quintas-feiras	quintas-feiras	NCFP000
sextas-feiras	sextas-feiras	NCFP000
