#word1	word2	match1	match2	context1	context2	[explanation1	explanation2]
# acender/ascender
(?i)acend.+	(?i)ascend.+	ac	asc	(?i)fog(ão|ões)|(forno|fósforo|isqueiro|vela)s?|luz(es)?	(?i)(ascensor|elevador|funicular)(es)?|(céu|altura|montanha|escada)s?	dar luz	subir
#acento/assento
(?i)acentos?	(?i)assentos?	ac	ass	(?i)(agudo|grave|circunflexo|pron[uú]ncia)s?|tónico|til(es)?	(?i)comfortáv(el|ies)|(couro|madeira|luxuoso)s?	inflexão tónica	dispositivo para sentar-se
# cumprimentos/comprimentos
(?i)cumprimentos?	(?i)comprimentos?	cum	com	(?i)mediç(ão|ões)|pesos?|grandes?	(?i)dados|elementos?	saudação	medida
# deferir/diferir
(?i)defer.+	(?i)difer.+	def	dif	(?i)[Tt]ribunal|[Aacórdão]|[Jj]uíz|([Gg]overno|julgamento)s?	(?i)completamente|imensos?	autorizar	distinguir 
# delatar/dilatar
(?i)delat.+	(?i)dilat.+	del	dil	(?i)(crime|crimonoso|roubo|rapto|sequestro|assassinato|golpe|furto|polícia)s?|ladr(ão|ões)	(?i)materi(al|ais)|(recepiente|vasilha)s?	denunciar	retardar, estender
# enfestar/infestar
(?i)enfest.+	(?i)infest.+	enf	inf	(?i)(calça|camisa|toalha|camisola|roupa|tabuleiro|guardanapo|lenço)s?|lenç(ol|ois)	(?i)(barata|rato|insec?to)s?	dobrar ao meio	assolar
# entender/intender
(?i)entend.+	(?i)intend.+	ent	int	(?i)(argument|liç|raz)(ão|ões)|(argumento|conhecimento|matéria|disciplina)s?	(?i)responsáv(el|eis)|chef(ia|)es?|(polícia|patrulha|guarda|segurança)s?	compreender	exercer vigilância
# infligir/infringir - converted from Catalan file
(?i)inflig.+	(?i)infring.+	li	rin	(?i)mal(es)?|dor(es)?|sofrimentos?|castigos?|tortur.*|penas?|danos?|agress.+|culpas?|derrotas?|feridas?|cicatriz(es)?	(?i)multas?|[Nn]ormas?|[Ll]eis?|[Cc]onstituci.*|pactos?|regras?|normativas?|patentes?	aplicar	transgredir
# peão/pião
(?i)pe(ão|ões)	(?i)pi(ão|ões)	pe	pi	(?i)atravess.+|(passadeira|estrada|travessia)s?|sin(al|ais)	(?i)brinc.+|rod.+	pedestre	tipo de brinquedo
# soar/suar
(?i)so(a[rs]?|ei|aste|ares|ou|aram|eís|am)	(?i)su(ar|ei|aste|ares|ou|aram|eís|am)	so	su	(?i)mal|bem|alto	(?i)cheiros?|salgados?|esforç.*|exercícios?|ginásio|desportos?|treinos?|atletas?	emitir som	transpirar
# sortir/surtir
(?i)sort(i.*|amos|em)	(?i)surt(i.*|amos|em)	sor	sur	(?i)dados|elementos?	(?i)resultados?|efeitos?|impac?tos?	misturar	produzir efeito
# tráfego/tráfico
