#word1	word2	match1	match2	context1	context2	[explanation1	explanation2]
# cumprimentos/comprimentos
(?i)cumprimentos?	(?i)comprimentos?	cum	com	(?i)dados|elementos?	(?i)mediç(ão|ões)|pesos?|afer.*|grandes?	saudação	medida
#infligir/infringir - converted from Catalan file
(?i)inflig.*	(?i)infring.*	li	rin	(?i)mal(es)?|dor(es)?|sofrimentos?|castigos?|tortur.*|penas?|danos?|agress.*|culpas?|derrotas?|feridas?|cicatriz(es)?	(?i)multas?|normas?|leis?|[Cc]onstituci.*|pactos?|regras?|normativas?|patentes?	aplicar	transgredir
# soar/suar
(?i)so(ar?|ei|aste|ares|ou|aram|eís|am)	(?i)su(ar?|ei|aste|ares|ou|aram|eís|am)	so	su	(?i)mal|bem|alto	(?i)cheiros?|salgados?|esforç.*|exercícios?|ginásio|desportos?|treinos?|atletas?	emitir som	transpirar
# sortir/surtir
(?i)sorti.*	(?i)surti.*	sor	sur	(?i)dados|elementos?	(?i)resultados?|efeitos?|impac?tos?	misturar	produzir efeito
#
# Dummy list adapted from https://pt.wikipedia.org/wiki/Paron%C3%ADmia
# Under Creative Commons - Atribuição - Compartilha Igual 3.0 Não Adaptada (CC BY-SA 3.0)
#
#acender	ascender	--	--	(?i)	(?i)	dar luz	subir
#acento	assento	--	--	(?i)	(?i)	inflexão tônica	dispositivo para sentar-se
#bocal	bucal	--	--	(?i)	(?i)	embocadura	relativo a boca
#cartola	quartola	--	--	(?i)	(?i)	chapéu alto	coco grande
#conselho	concelho	--	--	(?i)	(?i)	opinião, reunião ou assembleia de ministros	município (Portugal)
#conserto	concerto	--	--	(?i)	(?i)	reparo	apresentação musical
#coro	couro	--	--	(?i)	(?i)	grupo de cantores	pele de animal
#deferimento	diferimento	--	--	(?i)	(?i)	concessão, atendimento	adiamento, dilação
#delatar	dilatar	--	--	(?i)	(?i)	denunciar	retardar, estender
#descrição	discrição	--	--	(?i)	(?i)	representação	reserva
#descriminar	discriminar	--	--	(?i)	(?i)	inocentar	distinguir
#despensa	dispensa	--	--	(?i)	(?i)	compartimento	desobriga (verbo), demissão ou isenção (substantivo)
#destratar	distratar	--	--	(?i)	(?i)	insultar	desfazer(contrato)
#emergir	imergir	--	--	(?i)	(?i)	vir à tona	mergulhar
#eminência	iminência	--	--	(?i)	(?i)	altura, excelência	proximidade de ocorrência
#emitir	imitir	--	--	(?i)	(?i)	expressar, transmitir	fazer entrar
#enfestar	infestar	--	--	(?i)	(?i)	dobrar ao meio	assolar
#enformar	informar	--	--	(?i)	(?i)	meter em fôrma	avisar
#entender	intender	--	--	(?i)	(?i)	compreender	exercer vigilância
#incipiente	insipiente	--	--	(?i)	(?i)	que está no início	ignorante, principiante
#lenimento	linimento	--	--	(?i)	(?i)	suavizante	medicamento para fricções
#migrar	emigrar	--	--	(?i)	(?i)	mudar de um local para outro	deixar um país para morar em outro	imigrar	entrar num país, vindo de outro
#peão	pião	--	--	(?i)	(?i)	que anda a pé	espécie de brinquedo
#pleito	preito	--	--	(?i)	(?i)	discussão; eleição	homenagem
#recrear	recriar	--	--	(?i)	(?i)	divertir; proporcionar recreio	criar de novo
#se	si	--	--	(?i)	(?i)	pronome átono, 3ª conjugação	pronome tônico, 3ª conjugação
#tráfego	tráfico	--	--	(?i)	(?i)	trânsito	negócio ilícito
#vadear	vadiar	--	--	(?i)	(?i)	passar o vau	passar vida ociosa
#venoso	vinoso	--	--	(?i)	(?i)	relativo a veias	que produz vinho
#vez	vês	--	--	(?i)	(?i)	ocasião, momento	verbo ver na 2ª pessoa do singular
