#word1	word2	match1	match2	context1	context2	[explanation1	explanation2]
# acender/ascender
(?i)acend.+	(?i)ascend.+	ac	asc	(?i)(ascensor|elevador|funicular)(es)?|(céu|altura|montanha|escada)s?	(?i)fog(ão|ões)|(forno|fósforo|isqueiro|vela)s?|luz(es)?	dar luz	subir
#acento/assento
(?i)acentos?	(?i)assentos?	ac	ass	(?i)comfortáv(el|ies)|(couro|madeira|luxuoso)s?	(?i)(agudo|grave|circunflexo|pron[uú]ncia)s?|tónico|til(es)?	inflexão tónica	dispositivo para sentar-se
# cumprimentos/comprimentos
(?i)cumprimentos?	(?i)comprimentos?	cum	com	(?i)dados|elementos?	(?i)mediç(ão|ões)|pesos?|grandes?	saudação	medida
# entender/intender
(?i)entend.+	(?i)intend.+	ent	int	(?i)responsáv(el|eis)|chef(ia|)es?|(polícia|patrulha|guarda|segurança)s?	(?i)(argument|liç|raz)(ão|ões)|(argumento|conhecimento|matéria|disciplina)s?	compreender	exercer vigilância
# infligir/infringir - converted from Catalan file
(?i)inflig.+	(?i)infring.+	li	rin	(?i)mal(es)?|dor(es)?|sofrimentos?|castigos?|tortur.*|penas?|danos?|agress.+|culpas?|derrotas?|feridas?|cicatriz(es)?	(?i)multas?|[Nn]ormas?|[Ll]eis?|[Cc]onstituci.*|pactos?|regras?|normativas?|patentes?	aplicar	transgredir
# soar/suar
(?i)so(a[rs]?|ei|aste|ares|ou|aram|eís|am)	(?i)su(ar|ei|aste|ares|ou|aram|eís|am)	so	su	(?i)mal|bem|alto	(?i)cheiros?|salgados?|esforç.*|exercícios?|ginásio|desportos?|treinos?|atletas?	emitir som	transpirar
# sortir/surtir
(?i)sort(i.*|amos|em)	(?i)surt(i.*|amos|em)	sor	sur	(?i)dados|elementos?	(?i)resultados?|efeitos?|impac?tos?	misturar	produzir efeito
#
# Pairs retrieved from https://pt.wikipedia.org/wiki/Paron%C3%ADmia
# Under Creative Commons - Atribuição - Compartilha Igual 3.0 Não Adaptada (CC BY-SA 3.0)
#
# bocal/bucal
#(?i)bocal	(?i)bucal	boc	buc	(?i)	(?i)	embocadura	relativo a boca
# cartola/quartola
#(?i)cartola	(?i)quartola	cart	quart	(?i)	(?i)	chapéu alto	coco grande
# conselho/concelho
#(?i)conselho	(?i)concelho	cons	conc	(?i)	(?i)	opinião, reunião ou assembleia de ministros	município
# conserto/concerto
#(?i)conserto	(?i)concerto	cons	conc	(?i)	(?i)	reparo	apresentação musical
# coro/couro
#(?i)coro	(?i)couro	cor	cour	(?i)	(?i)	grupo de cantores	pele de animal
# deferimento/diferimento
#(?i)deferimento	(?i)diferimento	def	dif	(?i)	(?i)	concessão, atendimento	adiamento, dilação
# delatar/dilatar
#(?i)delat.+	(?i)dilat.+	del	dil	(?i)	(?i)	denunciar	retardar, estender
# descrição/discrição
#(?i)descrição	(?i)discrição	desc	disc	(?i)	(?i)	representação	reserva
# descriminar/discriminar
#(?i)descrimin.+	(?i)discrimin.+	desc	disc	(?i)	(?i)	inocentar	distinguir
# despensa/dispensa
#(?i)despensa	(?i)dispensa	des	dis	(?i)	(?i)	compartimento	desobriga (verbo), demissão ou isenção (substantivo)
# destratar/distratar
#(?i)destrat.+	(?i)distrat.+	des	dis	(?i)	(?i)	insultar	desfazer (contrato)
# eminência/iminência
#(?i)eminência	(?i)iminência	emi	imi	(?i)	(?i)	altura, excelência	proximidade de ocorrência
# emitir/imitir
#(?i)emiti[rs]?	(?i)imiti[rs]?	emi	imi	(?i)	(?i)	expressar, transmitir	fazer entrar
# enfestar/infestar
#(?i)enfest.+	(?i)infest.+	enf	inf	(?i)	(?i)	dobrar ao meio	assolar
# enformar/informar
#(?i)enform.+	(?i)inform.+	enf	inf	(?i)	(?i)	meter em fôrma	avisar
# incipiente/insipiente
#(?i)incipiente	(?i)insipiente	inc	ins	(?i)	(?i)	que está no início	ignorante, principiante
# lenimento/linimento
#(?i)lenimento	(?i)linimento	len	lin	(?i)	(?i)	suavizante	medicamento para fricções
# peão/pião
#(?i)pe(ão|ões)	(?i)pi(ão|ões)	pe	pi	(?i)	(?i)	que anda a pé	espécie de brinquedo
# pleito/preito
#(?i)pleito	(?i)preito	plei	prei	(?i)	(?i)	discussão; eleição	homenagem
# recrear/recriar
#(?i)recre.+	(?i)recri.+	cre	cri	(?i)	(?i)	divertir; proporcionar recreio	criar de novo
# tráfego/tráfico
#(?i)tráfegos?	(?i)tráficos?	feg	fic	(?i)	(?i)	trânsito	negócio ilícito
# vadear/vadiar
#(?i)vade.+	(?i)vadi.+	vade	vadi	(?i)	(?i)	passar o vau	passar vida ociosa
# venoso/vinoso
#(?i)venoso	(?i)vinoso	ven	vin	(?i)	(?i)(artéria|veia|sangue)s?	relativo a veias	que produz vinho
