# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
#любишь-не-любишь	любишь-не-любишь
#не-тронь-меня	не-тронь-меня
#паинька-мальчик	паинька-мальчик
#пила-рыба	пила-рыба
базилио	базилио	NN:Name:Masc
верхнеколымск	верхнеколымск	NN:Inanim:Masc:Sin:Nom
верхнеколымска	верхнеколымск	NN:Inanim:Masc:Sin:R
верхнеколымску	верхнеколымск	NN:Inanim:Masc:Sin:D
верхнеколымск	верхнеколымск	NN:Inanim:Masc:Sin:V
верхнеколымском	верхнеколымск	NN:Inanim:Masc:Sin:T
верхнеколымске	верхнеколымск	NN:Inanim:Masc:Sin:P
верхнеколымски	верхнеколымск	NN:Inanim:Masc:PL:Nom
верхнеколымсков	верхнеколымск	NN:Inanim:Masc:PL:R
верхнеколымскам	верхнеколымск	NN:Inanim:Masc:PL:D
верхнеколымски	верхнеколымск	NN:Inanim:Masc:PL:V
верхнеколымсками	верхнеколымск	NN:Inanim:Masc:PL:T
верхнеколымсках	верхнеколымск	NN:Inanim:Masc:PL:P
гольц	гольц	NN:Fam:Masc:Sin:Nom
гольца	гольц	NN:Fam:Masc:Sin:R
гольцу	гольц	NN:Fam:Masc:Sin:D
гольца	гольц	NN:Fam:Masc:Sin:V
гольцем	гольц	NN:Fam:Masc:Sin:T
гольце	гольц	NN:Fam:Masc:Sin:P
гольцы	гольц	NN:Fam:PL:Nom
гольцев	гольц	NN:Fam:PL:R
гольцам	гольц	NN:Fam:PL:D
гольцев	гольц	NN:Fam:PL:V
гольцами	гольц	NN:Fam:PL:T
гольцах	гольц	NN:Fam:PL:P
госуслуга	госуслуга	NN:Inanim:Fem:Sin:Nom
госуслуги	госуслуга	NN:Inanim:Fem:Sin:R
госуслуге	госуслуга	NN:Inanim:Fem:Sin:D
госуслугу	госуслуга	NN:Inanim:Fem:Sin:V
госуслугой	госуслуга	NN:Inanim:Fem:Sin:T
госуслугою	госуслуга	NN:Inanim:Fem:Sin:T
госуслуге	госуслуга	NN:Inanim:Fem:Sin:P
госуслуги	госуслуга	NN:Inanim:Fem:PL:Nom
госуслуг	госуслуга	NN:Inanim:Fem:PL:R
госуслугам	госуслуга	NN:Inanim:Fem:PL:D
госуслуги	госуслуга	NN:Inanim:Fem:PL:V
госуслугами	госуслуга	NN:Inanim:Fem:PL:T
госуслугах	госуслуга	NN:Inanim:Fem:PL:P
#
Декандоль	Декандоль	NN:Fam:Masc:Sin:Nom
#
Делиль	Делиль	NN:Fam:Masc:Sin:Nom
дистант	дистант	NN:Inanim:Masc:Sin:Nom
дистанта	дистант	NN:Inanim:Masc:Sin:R
дистанту	дистант	NN:Inanim:Masc:Sin:D
дистант	дистант	NN:Inanim:Masc:Sin:V
дистантом	дистант	NN:Inanim:Masc:Sin:T
дистанте	дистант	NN:Inanim:Masc:Sin:P
дистанты	дистант	NN:Inanim:Masc:PL:Nom
дистантов	дистант	NN:Inanim:Masc:PL:R
дистантам	дистант	NN:Inanim:Masc:PL:D
дистанты	дистант	NN:Inanim:Masc:PL:V
дистантами	дистант	NN:Inanim:Masc:PL:T
дистантах	дистант	NN:Inanim:Masc:PL:P
за-ради	за-ради	PREP
изба-читальня	изба-читальня	NN:Inanim:Fem:Sin:Nom
избы-читальни	изба-читальня	NN:Inanim:Fem:Sin:R
избе-читальне	изба-читальня	NN:Inanim:Fem:Sin:D
избу-читальню	изба-читальня	NN:Inanim:Fem:Sin:V
избой-читальней	изба-читальня	NN:Inanim:Fem:Sin:T
избой-читальнею	изба-читальня	NN:Inanim:Fem:Sin:T
избе-читальне	изба-читальня	NN:Inanim:Fem:Sin:P
избы-читальни	изба-читальня	NN:Inanim:Fem:PL:Nom
изб-читален	изба-читальня	NN:Inanim:Fem:PL:R
избам-читальням	изба-читальня	NN:Inanim:Fem:PL:D
избы-читальни	изба-читальня	NN:Inanim:Fem:PL:V
избами-читальнями	изба-читальня	NN:Inanim:Fem:PL:T
избах-читальнях	изба-читальня	NN:Inanim:Fem:PL:P
ковид	ковид	NN:Inanim:Masc:Sin:Nom
ковида	ковид	NN:Inanim:Masc:Sin:R
ковиду	ковид	NN:Inanim:Masc:Sin:D
ковид	ковид	NN:Inanim:Masc:Sin:V
ковидом	ковид	NN:Inanim:Masc:Sin:T
ковиде	ковид	NN:Inanim:Masc:Sin:P
ковиды	ковид	NN:Inanim:Masc:PL:Nom
ковидов	ковид	NN:Inanim:Masc:PL:R
ковидам	ковид	NN:Inanim:Masc:PL:D
ковиды	ковид	NN:Inanim:Masc:PL:V
ковидами	ковид	NN:Inanim:Masc:PL:T
ковидах	ковид	NN:Inanim:Masc:PL:P
#
Куртене	Куртене	NN:Fam:Masc:Sin:Nom
#
Лагарп	Лагарп	NN:Fam:Masc:Sin:Nom
#
ле	ле	PARTICLE
масочный	масочный	ADJ:Posit:Masc:Nom
масочного	масочный	ADJ:Posit:Masc:R
масочному	масочный	ADJ:Posit:Masc:D
масочного	масочный	ADJ:Posit:Masc:V
масочный	масочный	ADJ:Posit:Masc:V
масочным	масочный	ADJ:Posit:Masc:T
масочном	масочный	ADJ:Posit:Masc:P
масочная	масочный	ADJ:Posit:Fem:Nom
масочной	масочный	ADJ:Posit:Fem:R
масочной	масочный	ADJ:Posit:Fem:D
масочную	масочный	ADJ:Posit:Fem:V
масочной	масочный	ADJ:Posit:Fem:T
масочною	масочный	ADJ:Posit:Fem:T
масочной	масочный	ADJ:Posit:Fem:P
масочное	масочный	ADJ:Posit:Neut:Nom
масочного	масочный	ADJ:Posit:Neut:R
масочному	масочный	ADJ:Posit:Neut:D
масочное	масочный	ADJ:Posit:Neut:V
масочным	масочный	ADJ:Posit:Neut:T
масочном	масочный	ADJ:Posit:Neut:P
масочные	масочный	ADJ:Posit:PL:Nom
масочных	масочный	ADJ:Posit:PL:R
масочным	масочный	ADJ:Posit:PL:D
масочных	масочный	ADJ:Posit:PL:V
масочные	масочный	ADJ:Posit:PL:V
масочными	масочный	ADJ:Posit:PL:T
масочных	масочный	ADJ:Posit:PL:P
медиафайл	медиафайл	NN:Inanim:Masc:Sin:Nom
медиафайла	медиафайл	NN:Inanim:Masc:Sin:R
медиафайлу	медиафайл	NN:Inanim:Masc:Sin:D
медиафайл	медиафайл	NN:Inanim:Masc:Sin:V
медиафайлом	медиафайл	NN:Inanim:Masc:Sin:T
медиафайле	медиафайл	NN:Inanim:Masc:Sin:P
медиафайлы	медиафайл	NN:Inanim:Masc:PL:Nom
медиафайлов	медиафайл	NN:Inanim:Masc:PL:R
медиафайлам	медиафайл	NN:Inanim:Masc:PL:D
медиафайлы	медиафайл	NN:Inanim:Masc:PL:V
медиафайлами	медиафайл	NN:Inanim:Masc:PL:T
медиафайлах	медиафайл	NN:Inanim:Masc:PL:P
медотвод	медотвод	NN:Inanim:Masc:Sin:Nom
медотвода	медотвод	NN:Inanim:Masc:Sin:R
медотводу	медотвод	NN:Inanim:Masc:Sin:D
медотвод	медотвод	NN:Inanim:Masc:Sin:V
медотводом	медотвод	NN:Inanim:Masc:Sin:T
медотводе	медотвод	NN:Inanim:Masc:Sin:P
медотводы	медотвод	NN:Inanim:Masc:PL:Nom
медотводов	медотвод	NN:Inanim:Masc:PL:R
медотводам	медотвод	NN:Inanim:Masc:PL:D
медотводы	медотвод	NN:Inanim:Masc:PL:V
медотводами	медотвод	NN:Inanim:Masc:PL:T
медотводах	медотвод	NN:Inanim:Masc:PL:P
мигрировать	мигрировать	VB:INF:TRANS:2PFV
мигрирую	мигрировать	VB:Real:TRANS:2PFV:Sin:P1
мигрируем	мигрировать	VB:Real:TRANS:2PFV:PL:P1
мигрируешь	мигрировать	VB:Real:TRANS:2PFV:Sin:P2
мигрируете	мигрировать	VB:Real:TRANS:2PFV:PL:P2
мигрирует	мигрировать	VB:Real:TRANS:2PFV:Sin:P3
мигрируют	мигрировать	VB:Real:TRANS:2PFV:PL:P3
мигрировал	мигрировать	VB:Past:TRANS:2PFV:Masc
мигрировала	мигрировать	VB:Past:TRANS:2PFV:Fem
мигрировало	мигрировать	VB:Past:TRANS:2PFV:Neut
мигрировали	мигрировать	VB:Past:TRANS:2PFV:PL
мигрирую	мигрировать	VB:Fut:TRANS:2PFV:Sin:P1
мигрируем	мигрировать	VB:Fut:TRANS:2PFV:PL:P1
мигрируешь	мигрировать	VB:Fut:TRANS:2PFV:Sin:P2
мигрируете	мигрировать	VB:Fut:TRANS:2PFV:PL:P2
мигрирует	мигрировать	VB:Fut:TRANS:2PFV:Sin:P3
мигрируют	мигрировать	VB:Fut:TRANS:2PFV:PL:P3
мигрируя	мигрировать	DPT:Real:TRANS:2PFV
мигрировав	мигрировать	DPT:Past:TRANS:2PFV
мигрировавши	мигрировать	DPT:Past:TRANS:2PFV
мигрируем	мигрировать	VB:IMP:TRANS:2PFV:PL:P1
мигрируемте	мигрировать	VB:IMP:TRANS:2PFV:PL:P1
мигрируй	мигрировать	VB:IMP:TRANS:2PFV:Sin:P2
мигрируйте	мигрировать	VB:IMP:TRANS:2PFV:PL:P2
мигрирующий	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
мигрирующего	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:R
мигрирующему	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:D
мигрирующего	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
мигрирующий	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
мигрирующим	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:T
мигрирующем	мигрировать	PT:Real:TRANS:2PFV:DST:Masc:P
мигрирующая	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
мигрирующей	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:R
мигрирующей	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:D
мигрирующую	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:V
мигрирующей	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
мигрирующею	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
мигрирующей	мигрировать	PT:Real:TRANS:2PFV:DST:Fem:P
мигрирующее	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
мигрирующего	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:R
мигрирующему	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:D
мигрирующее	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:V
мигрирующим	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:T
мигрирующем	мигрировать	PT:Real:TRANS:2PFV:DST:Neut:P
мигрирующие	мигрировать	PT:Real:TRANS:2PFV:DST:PL:Nom
мигрирующих	мигрировать	PT:Real:TRANS:2PFV:DST:PL:R
мигрирующим	мигрировать	PT:Real:TRANS:2PFV:DST:PL:D
мигрирующих	мигрировать	PT:Real:TRANS:2PFV:DST:PL:V
мигрирующие	мигрировать	PT:Real:TRANS:2PFV:DST:PL:V
мигрирующими	мигрировать	PT:Real:TRANS:2PFV:DST:PL:T
мигрирующих	мигрировать	PT:Real:TRANS:2PFV:DST:PL:P
мигрировавший	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:R
мигрировавшему	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:D
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
мигрировавший	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
мигрировавшим	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:T
мигрировавшем	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:P
мигрировавшая	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:R
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:D
мигрировавшую	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:V
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
мигрировавшею	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:P
мигрировавшее	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:R
мигрировавшему	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:D
мигрировавшее	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:V
мигрировавшим	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:T
мигрировавшем	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:P
мигрировавшие	мигрировать	PT:Past:TRANS:2PFV:DST:PL:Nom
мигрировавших	мигрировать	PT:Past:TRANS:2PFV:DST:PL:R
мигрировавшим	мигрировать	PT:Past:TRANS:2PFV:DST:PL:D
мигрировавших	мигрировать	PT:Past:TRANS:2PFV:DST:PL:V
мигрировавшие	мигрировать	PT:Past:TRANS:2PFV:DST:PL:V
мигрировавшими	мигрировать	PT:Past:TRANS:2PFV:DST:PL:T
мигрировавших	мигрировать	PT:Past:TRANS:2PFV:DST:PL:P
мигрируемый	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
мигрируемого	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:R
мигрируемому	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:D
мигрируемого	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
мигрируемый	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
мигрируемым	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:T
мигрируемом	мигрировать	PT:Real:TRANS:2PFV:STR:Masc:P
