# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
дерев	дерево	NN:Inanim:Neut:PL:R:Talk
миледи	миледи	NN:Anim:Fem:Sin
сперва	сперва	ADV:Talk
тернии	терние	NN:Inanim:Neut:PL:V
долгу	долг	NN:Inanim:Masc:Sin:2P
счету	счёт	NN:Inanim:Masc:Sin:2P
гапоу	гапоу	ABR:Neut
гибдд	гибдд	ABR:Fem
гкнпц	гкнпц	ABR:Masc
глонасс	глонасс	ABR:Fem
егрпоу	егрпоу	ABR:Masc
егрюл	егрюл	ABR:Masc
каско	каско	ABR:Neut
косгу	косгу	ABR:Fem
мбдоу	мбдоу	ABR:Neut
мгиит	мгиит	ABR:Masc
ниияф	ниияф	ABR:Masc
осаго	осаго	ABR:Neut
осоавиахим	осоавиахим	ABR:Fem
смит	смит	ABR:Masc
хаарп	хаарп	ABR:Fem
фас	фас	ABR:Fem
юнеско	юнеско	ABR:Fem
агнкс	агнкс	ABR:Fem
асеан	асеан	ABR:Fem
аскуэ	аскуэ	ABR:Fem
асоуп	асоуп	ABR:Fem
белта	белта	ABR:Fem
вциом	вциом	ABR:Masc
вру	вру	ABR:Fem
вцспс	вцспс	ABR:Masc
гбпоу	гбпоу	ABR:Neut
гитис	гитис	ABR:Masc
гумвд	гумвд	ABR:Neut
дрсмд	дрсмд	ABR:Masc
егаис	егаис	ABR:Fem
егрип	егрип	ABR:Masc
камаз	камаз	ABR:Masc
мгимо	мгимо	ABR:Neut
оквэд	оквэд	ABR:Masc
октмо	октмо	ABR:Masc
рсдрп	рсдрп	ABR:Fem
снилс	снилс	ABR:Masc
спбгу	спбгу	ABR:Masc
униан	униан	ABR:Neut
уфссп	уфссп	ABR:Masc
# домовой комитет, домовой театр
домовой	домовый	ADJ:Posit:Masc:Nom
домовой	домовый	ADJ:Posit:Masc:V
Ко	Ко	ABR:Fem
астана	астана	NN:Inanim:Fem:Sin:Nom
астаны	астана	NN:Inanim:Fem:Sin:R
астане	астана	NN:Inanim:Fem:Sin:D
астану	астана	NN:Inanim:Fem:Sin:V
астаной	астана	NN:Inanim:Fem:Sin:T
астаною	астана	NN:Inanim:Fem:Sin:T
астане	астана	NN:Inanim:Fem:Sin:P
астаны	астана	NN:Inanim:Fem:PL:Nom
астан	астана	NN:Inanim:Fem:PL:R
астанам	астана	NN:Inanim:Fem:PL:D
астаны	астана	NN:Inanim:Fem:PL:V
астанами	астана	NN:Inanim:Fem:PL:T
астанах	астана	NN:Inanim:Fem:PL:P
# добавить слова без Ё с е
ее	она	PNN:Sin:R:P3
ее	она	PNN:Sin:V:P3
пошел	пойти	VB:Past:INTR:PFV:Masc
#
автодополнение	автодополнение	NN:Inanim:Neut:Sin:Nom
автодополнение	автодополнение	NN:Inanim:Neut:Sin:V
автодополнением	автодополнение	NN:Inanim:Neut:Sin:T
автодополнении	автодополнение	NN:Inanim:Neut:Sin:P
автодополнений	автодополнение	NN:Inanim:Neut:PL:R
автодополнению	автодополнение	NN:Inanim:Neut:Sin:D
автодополнения	автодополнение	NN:Inanim:Neut:PL:Nom
автодополнения	автодополнение	NN:Inanim:Neut:PL:V
автодополнения	автодополнение	NN:Inanim:Neut:Sin:R
автодополнениям	автодополнение	NN:Inanim:Neut:PL:D
автодополнениями	автодополнение	NN:Inanim:Neut:PL:T
автодополнениях	автодополнение	NN:Inanim:Neut:PL:P
автодополненье	автодополнение	NN:Inanim:Neut:Sin:Nom
автодополненье	автодополнение	NN:Inanim:Neut:Sin:P
автодополненье	автодополнение	NN:Inanim:Neut:Sin:V
автодополненьем	автодополнение	NN:Inanim:Neut:Sin:T
автодополненью	автодополнение	NN:Inanim:Neut:Sin:D
автодополненья	автодополнение	NN:Inanim:Neut:PL:Nom
автодополненья	автодополнение	NN:Inanim:Neut:PL:V
автодополненья	автодополнение	NN:Inanim:Neut:Sin:R
автодополненьям	автодополнение	NN:Inanim:Neut:PL:D
автодополненьями	автодополнение	NN:Inanim:Neut:PL:T
автодополненьях	автодополнение	NN:Inanim:Neut:PL:P
автозаполнение	автозаполнение	NN:Inanim:Neut:Sin:Nom
автозаполнение	автозаполнение	NN:Inanim:Neut:Sin:V
автозаполнением	автозаполнение	NN:Inanim:Neut:Sin:T
автозаполнении	автозаполнение	NN:Inanim:Neut:Sin:P
автозаполнению	автозаполнение	NN:Inanim:Neut:Sin:D
автозаполнения	автозаполнение	NN:Inanim:Neut:Sin:R
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:Nom
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:P
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:V
автозаполненьем	автозаполнение	NN:Inanim:Neut:Sin:T
автозаполненью	автозаполнение	NN:Inanim:Neut:Sin:D
автозаполненья	автозаполнение	NN:Inanim:Neut:Sin:R
альфа-луча	альфа-луч	NN:Inanim:Masc:Sin:R
альфа-луч	альфа-луч	NN:Inanim:Masc:Sin:Nom
альфа-луч	альфа-луч	NN:Inanim:Masc:Sin:V
альфа-лучам	альфа-луч	NN:Inanim:Masc:PL:D
альфа-лучами	альфа-луч	NN:Inanim:Masc:PL:T
альфа-лучах	альфа-луч	NN:Inanim:Masc:PL:P
альфа-луче	альфа-луч	NN:Inanim:Masc:Sin:P
альфа-лучей	альфа-луч	NN:Inanim:Masc:PL:R
альфа-лучи	альфа-луч	NN:Inanim:Masc:PL:Nom
альфа-лучи	альфа-луч	NN:Inanim:Masc:PL:V
альфа-лучом	альфа-луч	NN:Inanim:Masc:Sin:T
альфа-лучу	альфа-луч	NN:Inanim:Masc:Sin:D
анелек	анелька	NN:Fam:PL:R
анелек	анелька	NN:Fam:PL:V
анелька	анелька	NN:Fam:Fem:Sin:Nom
анелька	анелька	NN:Fam:Masc:Sin:Nom
анелькам	анелька	NN:Fam:PL:D
анельками	анелька	NN:Fam:PL:T
анельках	анелька	NN:Fam:PL:P
анельке	анелька	NN:Fam:Fem:Sin:D
анельке	анелька	NN:Fam:Fem:Sin:P
анельке	анелька	NN:Fam:Masc:Sin:D
анельке	анелька	NN:Fam:Masc:Sin:P
анельки	анелька	NN:Fam:Fem:Sin:R
анельки	анелька	NN:Fam:Masc:Sin:R
анельки	анелька	NN:Fam:Nom:PL
анелькой	анелька	NN:Fam:Fem:Sin:T
анелькой	анелька	NN:Fam:Masc:Sin:T
анелькою	анелька	NN:Fam:Fem:Sin:T
анелькою	анелька	NN:Fam:Masc:Sin:T
анельку	анелька	NN:Fam:Fem:Sin:V
анельку	анелька	NN:Fam:Masc:Sin:V
антиперспиранта	антиперспирант	NN:Inanim:Masc:Sin:R
антиперспирантам	антиперспирант	NN:Inanim:Masc:PL:D
антиперспирантами	антиперспирант	NN:Inanim:Masc:PL:T
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:Nom
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:V
антиперспирантах	антиперспирант	NN:Inanim:Masc:PL:P
антиперспиранте	антиперспирант	NN:Inanim:Masc:Sin:P
антиперспирантов	антиперспирант	NN:Inanim:Masc:PL:R
антиперспирантом	антиперспирант	NN:Inanim:Masc:Sin:T
антиперспиранту	антиперспирант	NN:Inanim:Masc:Sin:D
антиперспиранты	антиперспирант	NN:Inanim:Masc:PL:Nom
антиперспиранты	антиперспирант	NNN:Inanim:Masc:Sin:V
бета-луча	бета-луч	NN:Inanim:Masc:Sin:R
бета-лучам	бета-луч	NN:Inanim:Masc:PL:D
бета-лучами	бета-луч	NN:Inanim:Masc:PL:T
бета-лучах	бета-луч	NN:Inanim:Masc:PL:P
бета-луч	бета-луч	NN:Inanim:Masc:Sin:Nom
бета-луч	бета-луч	NN:Inanim:Masc:Sin:V
бета-луче	бета-луч	NN:Inanim:Masc:Sin:P
бета-лучей	бета-луч	NN:Inanim:Masc:PL:R
бета-лучи	бета-луч	NN:Inanim:Masc:PL:Nom
бета-лучи	бета-луч	NN:Inanim:Masc:PL:V
бета-лучом	бета-луч	NN:Inanim:Masc:Sin:T
бета-лучу	бета-луч	NN:Inanim:Masc:Sin:D
брендбука	брендбук	NN:Inanim:Masc:Sin:R
