# Words that have two valid spellings. Used by WordCoherencyRules.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), add those 
# forms to fullform2baseform.txt.
aufwendig;aufwändig
Delphin;Delfin
essentiell;essenziell
Differential;Differenzial
Facette;Fassette
Hämmorrhoiden;Hämorriden
Joghurt;Jogurt
Ketchup;Ketschup
Kommuniqué;Kommunikee
Litographie;Litografie
Necessaire;Nessessär
Orthographie;Ortografie
Potential;Potenzial
Portemonnaie;Portmonee
potentiell;potenziell
Schenke;Schänke
Spaghetti;Spagetti
substantiell;substanziell
Thunfisch;Tunfisch
Xylophon;Xylofon
Vermögenssteuer;Vermögensteuer
selbständig;selbstständig
Bahnhofsplatz;Bahnhofplatz
Photo;Foto
Photoapparat;Fotoapparat
